#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-24,04:54:30
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-3.136977666e-30,3.970886959e-33,-0.2009861195
0.02,-4.163550768e-30,4.12561858e-31,-0.4083392468
0.03,-5.440226125e-30,-5.752629472e-32,-0.6157419228
0.04,9.430357955e-31,9.771231112e-34,-0.8229248678
0.05,-1.370417283e-31,-1.55637077e-30,-1.029622986
0.06,-1.224741394e-30,-1.832369645e-31,-1.235575507
0.07,2.025610537e-31,-1.911503511e-32,-1.440526126
0.08,-5.517252954e-30,1.518711853e-31,-1.644223141
0.09,1.32386913e-30,-1.173475082e-31,-1.846419587
0.1,2.446670811e-30,-5.821771103e-30,-2.046873367
0.11,-9.99177797e-31,-1.220885293e-29,-2.245347381
0.12,1.499004658e-30,-2.572696369e-31,-2.441609648
0.13,6.390585483e-30,-1.101631971e-29,-2.635433427
0.14,-8.127391164e-30,-1.803051821e-32,-2.826597332
0.15,1.139992477e-30,5.382200196e-30,-3.014885447
0.16,-1.505496067e-30,-2.406497079e-29,-3.200087431
0.17,1.302404453e-29,-9.097107426e-30,-3.381998622
0.18,1.897755569e-29,2.357209753e-29,-3.560420137
0.19,-2.020986775e-30,2.748155037e-30,-3.735158968
0.2,1.135165105e-29,2.103456628e-29,-3.906028068
0.21,-1.638290451e-29,-3.057392641e-29,-4.072846438
0.22,-1.809880089e-29,-3.222733941e-29,-4.235439208
0.23,-6.461647298e-30,-8.060419694e-32,-4.393637713
0.24,-4.107277111e-30,7.433047446e-30,-4.547279559
0.25,1.297130418e-29,-3.22081911e-31,-4.696208695
0.26,9.028259539e-30,2.554191064e-29,-4.840275467
0.27,-2.080373657e-29,-1.368069977e-29,-4.979336677
0.28,-1.963325528e-29,-2.843448335e-29,-5.113255634
0.29,1.532417741e-29,-1.536898572e-30,-5.241902196
0.3,6.481763921e-30,1.354838701e-29,-5.365152812
0.31,9.050681153e-30,2.07767402e-29,-5.482890557
0.32,-8.568231816e-30,-1.41503254e-29,-5.595005163
0.33,-1.814861911e-30,-1.578914821e-29,-5.701393042
0.34,-4.01169104e-30,5.747436144e-30,-5.801957309
0.35,-2.853165419e-29,2.736919692e-29,-5.896607796
0.36,4.711836891e-29,4.286187967e-29,-5.985261057
0.37,-3.260329853e-29,-6.122320177e-29,-6.067840385
0.38,9.833318858e-29,1.753948857e-29,-6.1442758
0.39,-4.998115592e-29,-5.09504981e-29,-6.214504053
0.4,4.260476345e-29,5.42350167e-29,-6.278468613
0.41,4.467993108e-29,5.026265891e-29,-6.336119649
0.42,-1.419962489e-31,-1.799283209e-30,-6.387414019
0.43,-4.367463538e-30,-2.161484635e-29,-6.432315234
0.44,-2.480463204e-29,2.113069533e-29,-6.470793438
0.45,-3.031152052e-29,-2.92453978e-29,-6.502825367
0.46,-2.940238243e-31,-1.202109134e-29,-6.528394308
0.47,-1.349825152e-29,4.11597695e-30,-6.54749006
0.48,-3.315494516e-31,8.270182672e-31,-6.560108873
0.49,2.944625019e-29,3.050688945e-32,-6.566253397
0.5,-4.999763818e-29,5.726381739e-32,-6.565932615
0.51,-9.669676943e-30,3.983272192e-29,-6.559161784
0.52,1.716086135e-29,-3.672769308e-29,-6.545962349
0.53,-8.113707582e-31,2.716112243e-31,-6.526361872
0.54,3.415152125e-29,-1.653471166e-30,-6.500393942
0.55,7.249303357e-30,-2.204419692e-29,-6.46809809
0.56,-5.30504923e-29,-3.598652782e-31,-6.429519683
0.57,1.546292351e-29,-2.623044511e-29,-6.38470983
0.58,6.194543621e-29,1.390132429e-29,-6.333725267
0.59,7.864623613e-30,-1.845983953e-29,-6.276628251
0.6,-8.059844943e-29,1.666265496e-29,-6.213486433
0.61,-7.300188392e-29,-4.187501332e-29,-6.14437274
0.62,1.79511039e-28,2.000742102e-29,-6.069365241
0.63,-9.976154257e-29,-1.510245715e-29,-5.988547017
0.64,-2.058528062e-28,-2.903111456e-29,-5.902006019
0.65,1.257807556e-30,-9.517696181e-30,-5.809834923
0.66,3.206369502e-29,2.123049868e-31,-5.712130987
0.67,-4.691980803e-30,6.139976582e-30,-13.94448527
0.68,-2.79637406e-28,1.732523108e-29,-13.72555608
0.69,-7.378051433e-29,1.35424543e-29,-13.50285019
0.7,1.584312745e-28,8.56514403e-30,-13.27646467
0.71,8.568070446e-29,-9.978008703e-30,-13.04650106
0.72,-3.418351036e-28,3.977749208e-29,-12.81306502
0.73,8.126662466e-29,-2.566641433e-30,-12.57626604
0.74,-1.177118136e-28,1.087591265e-29,-12.3362172
0.75,4.865965467e-29,-8.801622627e-30,-12.09303487
0.76,-6.217146418e-29,2.674100684e-29,-11.84683846
0.77,-2.888258947e-29,3.257543675e-29,-11.59775015
0.78,-4.009403854e-29,2.546609055e-29,-11.34589469
0.79,4.141655206e-29,-8.591763965e-30,-11.0913991
0.8,4.144388179e-30,1.882639421e-29,-10.83439254
0.81,-3.660995734e-29,1.563913616e-29,-10.57500603
0.82,5.466786799e-29,-1.688876719e-30,-10.31337226
0.83,3.964179835e-29,2.729948315e-31,-10.04962543
0.84,3.943848304e-29,3.027430714e-30,-9.783901059
0.85,7.156239751e-29,-9.714340236e-30,-9.516335769
0.86,-1.877175764e-29,-7.702375311e-30,-9.247067156
0.87,-4.466636539e-29,2.038837363e-29,-8.976233602
