#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-24,05:58:26
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,2.996261447e-29,-2.068527939e-31,0.2017360182
0.02,1.720952474e-29,-8.597471293e-31,0.4082614654
0.03,1.895650421e-30,1.834231243e-32,0.6143774651
0.04,-6.01673484e-30,-3.958813306e-31,0.8199005862
0.05,1.595778896e-29,-9.296310398e-32,1.02462661
0.06,-4.549468305e-30,-4.35466021e-31,1.228351934
0.07,3.065462012e-29,6.392943814e-30,1.430873968
0.08,1.556907345e-29,-5.257101362e-30,1.631991332
0.09,7.417814834e-30,-5.205101461e-31,1.831504058
0.1,-3.894742314e-30,3.370460028e-29,2.029213789
0.11,-1.444888864e-29,-1.964071515e-30,2.224923971
0.12,-2.651042667e-29,5.203431474e-29,2.418440053
0.13,1.443876185e-29,-7.70740132e-29,2.60956968
0.14,2.386792347e-29,-2.031583424e-29,2.798122882
0.15,1.423727663e-29,2.295407821e-29,2.983912269
0.16,3.235174066e-30,-6.363093684e-29,3.166753216
0.17,-8.899814459e-31,2.061933043e-29,3.346464051
0.18,-1.79181265e-29,-2.129101796e-29,3.522866238
0.19,-1.842099722e-30,3.899687747e-29,3.695784558
0.2,-3.131996421e-29,7.255217133e-29,3.865047287
0.21,-1.003216774e-29,-4.353195426e-30,4.030486374
0.22,2.247067494e-29,2.641731466e-30,4.191937608
0.23,-7.88851321e-30,1.104979133e-28,4.349240792
0.24,2.493711384e-29,-3.684790775e-29,4.502239905
0.25,2.504895588e-29,1.057387129e-28,4.650783261
0.26,1.029502786e-28,-1.08264306e-28,4.79472367
0.27,-5.691930796e-29,1.118686441e-28,4.933918585
0.28,7.469309685e-29,-3.96580963e-29,5.068230252
0.29,1.84272595e-29,-5.842184995e-30,5.197525851
0.3,7.990354083e-29,-3.171772497e-29,5.321677629
0.31,6.160419709e-29,-8.926984175e-29,5.440563037
0.32,-3.474713036e-29,-6.261722811e-30,5.554064847
0.33,-1.543397629e-29,-8.658435462e-29,5.662071278
0.34,-5.941430208e-29,1.026105867e-28,5.76447609
0.35,2.04550894e-28,-1.98702377e-28,5.861178713
0.36,1.698252367e-28,-1.30843261e-28,5.952084327
0.37,-1.701338185e-28,1.915568224e-28,6.037103959
0.38,-9.952541756e-30,5.262959659e-29,6.116154562
0.39,-8.360142988e-29,-1.775276687e-30,6.189159092
0.4,-1.275649438e-28,1.594293867e-29,6.256046577
0.41,2.296551393e-28,-1.205188867e-29,6.316752176
0.42,-2.048371488e-28,1.565913594e-28,6.371217233
0.43,1.051353146e-28,-1.646809378e-28,6.419389319
0.44,-1.687858016e-28,9.952547178e-29,6.461222281
0.45,-1.056311182e-28,-3.878347295e-29,6.496676256
0.46,8.655791521e-29,-6.178215689e-29,6.525717708
0.47,4.706463514e-29,-1.83139258e-28,6.548319445
0.48,1.82989575e-28,-8.903948437e-29,6.564460614
0.49,7.716268687e-29,4.804196188e-29,6.57412673
0.5,-1.627536414e-28,8.046069856e-29,6.577309666
0.51,-1.320351708e-28,-3.187964169e-29,6.57400763
0.52,-1.511832448e-28,1.367516814e-28,6.564225168
0.53,-1.017226356e-28,7.705022431e-30,6.54797315
0.54,2.004196861e-28,-1.112315502e-28,6.52526874
0.55,-4.456579898e-29,4.030922126e-29,6.496135354
0.56,3.904476662e-28,-7.745951104e-29,6.460602656
0.57,2.369301929e-28,-3.843595423e-29,6.418706503
0.58,-1.075497873e-29,2.989680332e-29,6.370488903
0.59,-2.076088563e-29,7.457704443e-30,6.315997987
0.6,2.688812387e-28,-2.0895912e-29,6.255287936
0.61,-1.490660209e-28,6.807390274e-30,6.188418941
0.62,3.007759835e-30,7.679201411e-30,6.115457141
0.63,1.722669635e-28,7.105599021e-30,6.036474564
0.64,1.899941384e-28,1.637153813e-29,5.951549055
0.65,-9.923763231e-32,9.916077817e-30,5.860764207
0.66,-2.165445535e-28,6.89556156e-30,5.764209288
0.67,2.989388282e-29,1.012936527e-29,5.871353691
0.68,-1.245376674e-30,1.319478263e-31,5.76352783
0.69,4.93741721e-28,1.957066255e-29,5.650184577
0.7,5.266718547e-28,4.486623769e-29,5.531484157
0.71,1.11753211e-28,3.329579198e-29,5.407542847
0.72,-1.336656596e-28,3.183133707e-30,5.278482026
0.73,-1.204038296e-28,-3.739833e-30,5.14442808
0.74,-1.224350254e-28,2.90600133e-30,5.005512277
0.75,1.033524262e-29,1.024488806e-28,4.861870648
0.76,-3.149903619e-30,2.406117076e-30,4.713643859
0.77,-3.301271343e-30,-1.450385102e-29,4.560977079
0.78,1.699899428e-29,-1.22494184e-29,4.404019846
0.79,4.02358238e-29,-2.104123908e-29,4.242925919
0.8,-3.583640071e-30,-3.473695702e-29,4.077853133
0.81,-2.864989091e-29,1.010267901e-29,3.908963247
0.82,-3.0627241e-29,9.513318157e-31,3.736421782
0.83,-1.236357998e-28,5.33708664e-30,3.560397861
0.84,2.737057228e-29,5.282243115e-31,3.381064043
0.85,1.772601882e-28,6.172863014e-29,3.198596148
0.86,-3.111638455e-30,-6.284672711e-29,3.013173085
0.87,1.79262725e-28,6.01311377e-29,2.82497667
0.88,-7.5253364e-29,-1.556811628e-29,2.634191446
0.89,-3.67003023e-29,-1.062150866e-28,2.441004496
0.9,-1.477000932e-28,-1.414169506e-29,2.245605252
0.91,5.156376387e-29,1.879255957e-29,2.048185308
0.92,1.142308618e-28,1.036246902e-30,1.848938225
0.93,-2.621687453e-28,-3.650723785e-29,1.648059332
0.94,-1.504556264e-28,4.508777854e-29,1.445745533
0.95,-1.846343259e-28,1.016427978e-28,1.242195106
0.96,4.128945874e-30,8.292543108e-29,1.037607504
0.97,2.173244837e-28,-6.123708803e-29,0.8321831534
0.98,-1.754369737e-28,1.025526057e-28,0.6261232505
0.99,-2.521237812e-28,-1.632351495e-28,0.4196295629
1,5.241046914e-28,1.340512428e-30,0.2129042252
1.01,-7.511195731e-29,5.106469951e-29,0.2055248876
1.02,4.168565353e-30,-4.956670761e-29,0.2054672535
1.03,1.540610513e-28,8.987819839e-29,0.2054054221
1.04,-2.126976905e-28,-4.969565946e-29,0.2053435773
1.05,-1.232389631e-29,-4.93701271e-29,0.2052817572
1.06,-2.626078629e-29,1.336588109e-29,0.2052199621
1.07,4.169028654e-29,-2.359640367e-29,0.205158192
1.08,-2.033619963e-28,-2.599357456e-29,0.2050964469
1.09,-7.213519106e-29,-1.175450165e-29,0.2050347267
1.1,-8.173505004e-29,-3.785865683e-29,0.2049730314
1.11,-8.784505176e-29,5.19247433e-31,0.2049113609
1.12,1.095766393e-28,6.353291366e-29,0.2048497152
1.13,-3.599969056e-29,-1.857639883e-31,0.2047880942
1.14,1.519267868e-28,1.301634988e-29,0.204726498
1.15,8.717972154e-29,-1.264914002e-29,0.2046649264
1.16,1.402451592e-29,8.944143206e-29,0.2046033795
1.17,8.806947928e-29,-1.245431672e-29,0.2045418572
1.18,1.165999845e-28,-3.729732574e-31,0.2044803594
1.19,1.127505734e-28,-4.870658189e-29,0.2044188861
1.2,1.074600527e-28,-8.468756124e-31,0.2043574373
1.21,1.172920351e-28,1.323505623e-29,0.2042960129
1.22,-1.417587059e-29,-8.906846138e-29,0.2042346129
1.23,2.087308458e-28,2.539842385e-29,0.2041732373
1.24,-1.545180566e-28,-1.179460718e-29,0.204111886
1.25,-2.820791962e-30,-5.064497498e-29,0.2040505589
1.26,1.030421771e-28,6.339145967e-29,0.2039892561
1.27,-1.555041124e-28,-1.189283479e-29,0.2039279775
1.28,-1.46130257e-28,-1.303222443e-31,0.203866723
1.29,1.141174669e-28,1.018406755e-28,0.2038054927
1.3,4.618491624e-31,-5.411982253e-31,0.2037442864
1.31,2.055764382e-28,8.967698777e-29,0.2036831042
1.32,-1.279319667e-30,-1.279807868e-29,0.2036219459
1.33,-3.401609325e-30,-5.0402738e-29,0.2035608116
1.34,1.372734005e-28,-1.315562625e-29,0.2034997012
1.35,-7.778782393e-29,-6.311331464e-29,0.2034386147
1.36,1.421641512e-29,1.144336763e-28,0.2033775521
1.37,2.364522005e-30,5.064602354e-29,0.2033165132
1.38,1.385620008e-29,7.565045188e-29,0.2032554981
1.39,1.499528016e-28,1.406286279e-29,0.2031945067
1.4,-1.699406574e-28,-3.835243154e-29,0.2031335389
1.41,2.286176475e-29,7.537855427e-29,0.2030725949
1.42,1.022423174e-29,3.833546939e-29,0.2030116744
1.43,-2.106629846e-28,-4.981545215e-29,0.2029507775
1.44,-3.777940746e-29,1.272365054e-29,0.2028899041
1.45,1.281131416e-29,-8.897058429e-29,0.2028290541
1.46,-8.723567186e-29,-2.332029282e-29,0.2027682277
1.47,-1.633838482e-28,-4.987701855e-29,0.2027074229
1.48,2.351274664e-29,-8.880369027e-29,0.2026466432
1.49,-2.013526753e-28,-1.327780852e-29,0.2025858868
1.5,1.019022772e-29,3.834333746e-29,0.2025251538
1.51,3.524359822e-29,-3.766242231e-29,0.2024644439
1.52,1.495535997e-28,-5.053583379e-29,0.2024037573
1.53,8.80037661e-30,-3.763674211e-29,0.2023430938
1.54,4.807531396e-30,-1.031467028e-28,0.2022824535
1.55,-7.753616211e-29,-1.047893274e-30,0.2022218362
1.56,1.63261436e-28,1.386386051e-29,0.2021612421
1.57,1.237094928e-28,-7.706452102e-31,0.2021006709
1.58,4.815427199e-29,-1.459788584e-29,0.2020401227
1.59,4.250816434e-29,-1.014302965e-28,0.2019795974
1.6,-4.62681585e-30,-1.026533594e-28,0.2019190951
1.61,1.232855856e-28,-3.782110311e-29,0.2018586156
1.62,1.121716138e-30,3.690941245e-29,0.2017981589
1.63,1.092066712e-28,5.18456794e-29,0.2017377251
1.64,1.481164736e-28,3.956260892e-29,0.2016773139
1.65,-1.169970725e-28,2.425978935e-29,0.2016169255
1.66,-4.889747161e-29,3.762498275e-29,0.2015565597
1.67,1.526078473e-29,-5.024833202e-29,0.2014962166
1.68,-1.177628905e-28,2.403978769e-31,0.2014358961
1.69,-8.084011663e-29,-6.458227585e-29,0.2013755981
1.7,-1.283625766e-28,3.722231198e-29,0.2013153226
1.71,8.113405272e-29,7.884144263e-29,0.2012550696
1.72,2.231502906e-28,1.544350304e-28,0.2011948391
1.73,-1.198704196e-28,4.282784706e-31,0.201134631
1.74,-3.029214889e-29,-2.784081619e-29,0.2010744452
1.75,2.076924385e-28,9.618434033e-31,0.2010142817
1.76,1.802761257e-28,3.720392655e-29,0.2009541406
1.77,-8.002275954e-29,2.900394698e-29,0.2008940217
1.78,-2.629207346e-29,-1.023662651e-28,0.200833925
1.79,1.091678134e-28,-2.64443878e-31,0.2007738504
1.8,-9.236291078e-29,-6.578182939e-29,0.200713798
1.81,-1.326216552e-29,-9.04043423e-29,0.2006537678
1.82,6.400180058e-29,5.232098536e-29,0.2005937595
1.83,1.404199455e-28,-3.689294213e-29,0.2005337733
1.84,-6.214281229e-29,2.82995247e-29,0.2004738091
1.85,-1.426212333e-28,-1.659559384e-30,0.2004138669
1.86,-1.759281365e-28,-1.178513716e-28,0.2003539465
1.87,-1.196373625e-28,6.662152772e-29,0.200294048
1.88,1.728171933e-28,6.650107157e-29,0.2002341714
1.89,-4.172659117e-29,-1.127359471e-30,0.2001743166
1.9,-3.002037144e-29,-1.324797809e-29,0.2001144835
1.91,-5.297552809e-31,-9.18658032e-31,0.2000546721
1.92,9.434499934e-30,-5.113112975e-29,0.1999948825
1.93,8.09517199e-29,1.406649419e-29,0.1999351145
1.94,5.232372487e-29,6.676472461e-29,0.1998753681
1.95,3.742537007e-29,-1.033501e-28,0.1998156432
1.96,-4.187283042e-29,-5.179012021e-29,0.19975594
1.97,1.958338965e-29,-6.546341381e-29,0.1996962582
1.98,1.544647955e-29,1.537499225e-28,0.1996365979
1.99,2.845440138e-29,1.591042574e-29,0.199576959
2,-1.073219028e-28,-5.025519485e-29,0.1995173415
2.01,1.462580108e-28,1.66359941e-30,0.1994577454
2.02,-1.077877017e-28,-1.014708822e-28,0.1993981705
2.03,2.696801424e-28,5.008451236e-29,0.199338617
2.04,-2.70075563e-29,5.312583139e-31,0.1992790847
2.05,2.940779117e-29,-1.610512767e-29,0.1992195736
2.06,-5.098578938e-29,-3.745999257e-29,0.1991600837
