#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-25,07:25:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,1.467546296e-38,1.570917892e-39,-1.877554315
0.02,-1.533346506e-36,5.418261178e-38,-4.029573676
0.03,-5.224969827e-38,6.636060016e-38,-6.178130736
0.04,-8.053450457e-39,3.32939191e-38,-8.314255417
0.05,3.607247646e-40,1.132586783e-37,-10.42044539
0.06,-4.436386829e-36,5.499350065e-36,-12.46888997
0.07,7.249219572e-38,2.033226309e-37,-14.42224148
0.08,-1.270258418e-36,2.564741789e-37,-16.23808934
0.09,-2.648731714e-36,1.702706437e-37,-17.87729564
0.1,-1.663335559e-36,4.565084678e-38,-19.31417488
0.11,-1.306166938e-35,-4.618102683e-38,-20.54460143
0.12,2.459027792e-36,3.022413914e-36,-21.58847648
0.13,-7.734518318e-36,2.922348625e-37,-22.48591496
0.14,-5.061364976e-36,1.203063508e-37,-23.28979277
0.15,-5.122573636e-36,3.09791639e-37,-24.05844205
0.16,-5.394109408e-36,1.48128377e-37,-24.8511151
0.17,-6.987004097e-36,7.031539738e-37,-25.7269925
0.18,-2.561271364e-35,2.81576821e-35,-26.74737638
0.19,-9.172323591e-36,8.062868986e-37,-27.98054987
0.2,-9.835047151e-36,9.856752464e-37,-29.50921739
0.21,-1.33453537e-35,2.409292337e-36,-31.44100063
0.22,-1.030976457e-35,1.176227071e-36,-33.92252967
0.23,3.514756274e-34,1.15279406e-34,-37.15529068
0.24,-1.72553535e-36,-7.4555799e-34,-41.39904242
0.25,-1.526302372e-35,1.337127924e-36,-46.90021592
0.26,-8.301925816e-36,-1.533211218e-35,-53.54024864
0.27,-2.086966375e-35,-2.530228196e-37,-59.88727967
0.28,-2.22448588e-35,7.087364428e-37,-62.68382363
0.29,-8.573372588e-35,1.899746258e-34,-60.31803912
0.3,-2.269392153e-35,-3.749547259e-34,-55.6505555
0.31,-1.800345278e-35,1.012888077e-35,-51.66366309
0.32,-2.013384909e-35,1.208838745e-35,-49.30038043
0.33,-1.422832689e-35,1.214256495e-35,-48.62734672
0.34,-1.475023871e-35,1.221847972e-35,-49.6509152
0.35,2.385197533e-35,-5.011742023e-35,-52.58126198
0.36,4.653121617e-35,8.830888731e-35,-57.93057596
0.37,7.803757539e-35,-7.569072823e-35,-66.40920203
0.38,-5.014877437e-35,2.472974621e-35,-77.59747087
0.39,4.440503361e-35,7.492049745e-35,-85.37434696
0.4,-7.934558973e-34,1.093444516e-34,-81.01673274
0.41,4.306779472e-35,-4.851065347e-35,-71.12983553
0.42,-1.509593669e-34,-1.038846675e-34,-64.10462731
0.43,9.973310016e-35,-4.443236645e-34,-61.01873498
0.44,4.373634019e-34,-3.095011955e-34,-61.43072238
0.45,4.499856323e-34,-2.91160697e-34,-65.446704
0.46,1.478411583e-33,5.082670624e-33,-73.82674601
0.47,1.386425638e-31,1.737103665e-33,-86.39090062
0.48,5.221626956e-30,-9.389103477e-31,-96.9623184
0.49,4.828583973e-30,-9.519250016e-31,-90.98287428
0.5,4.111871839e-30,-8.28122528e-31,-77.20972277
0.51,3.595913769e-30,-7.588032327e-31,-68.11990333
0.52,3.372518844e-30,-7.443232242e-31,-64.27234581
0.53,3.377694147e-30,-7.755266113e-31,-64.66587968
0.54,3.60350825e-30,-8.600917265e-31,-69.26036395
0.55,4.07595267e-30,-1.011711896e-30,-78.72382424
0.56,4.723615619e-30,-1.210605904e-30,-91.56399866
0.57,4.909297412e-30,-1.294667001e-30,-95.78980331
0.58,4.267405729e-30,-1.156223172e-30,-83.93547223
0.59,3.605745964e-30,-1.003537335e-30,-71.48349218
0.6,3.230228706e-30,-9.226613073e-31,-64.52627673
0.61,3.091157254e-30,-9.046915245e-31,-62.13201997
0.62,3.144466167e-30,-9.425377402e-31,-63.55034237
0.63,3.392493536e-30,-1.041284466e-30,-68.9266389
0.64,3.850046806e-30,-1.207893866e-30,-78.58393329
0.65,4.345293592e-30,-1.388208473e-30,-89.15874373
0.66,4.287763164e-30,-1.39005074e-30,-88.581898
0.67,3.671158013e-30,-1.207516911e-30,-76.4254984
0.68,3.137357068e-30,-1.046946211e-30,-65.74880036
0.69,2.829762632e-30,-9.584590718e-31,-59.70114089
0.7,2.703641355e-30,-9.286626851e-31,-57.33924406
0.71,2.72101309e-30,-9.479271905e-31,-58.00734141
0.72,2.880358966e-30,-1.017448432e-30,-61.68076607
0.73,3.188798769e-30,-1.141231845e-30,-68.56447284
0.74,3.581162244e-30,-1.295549339e-30,-77.30138117
0.75,3.737829276e-30,-1.362507482e-30,-81.04890187
0.76,3.392496808e-30,-1.244676491e-30,-73.96180905
0.77,2.903891619e-30,-1.073440077e-30,-63.60137861
0.78,2.545998941e-30,-9.494418996e-31,-56.06713033
0.79,2.338386508e-30,-8.779769711e-31,-51.6745545
0.8,2.241037398e-30,-8.476342765e-31,-49.70584731
0.81,2.235860506e-30,-8.517816991e-31,-49.7286165
0.82,2.315944839e-30,-8.879909193e-31,-51.6389704
0.83,2.482942462e-30,-9.586733036e-31,-55.49353019
0.84,2.724662738e-30,-1.057668942e-30,-60.99449187
0.85,2.94770647e-30,-1.148047613e-30,-66.0955069
0.86,2.953621513e-30,-1.152357805e-30,-66.34665688
0.87,2.686729208e-30,-1.049878662e-30,-60.49392707
0.88,2.351956902e-30,-9.2237361e-31,-53.04796708
