#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-23,20:36:32
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-1.567253105e-28,9.963161203e-32,-0.009489106464
0.02,5.036892257e-35,-6.6987886e-32,0.104351182
0.03,1.757883804e-28,3.453920896e-31,0.2216121018
0.04,-5.260352614e-28,3.487139777e-30,0.3388247579
0.05,-3.488536181e-28,-2.512722408e-30,0.4555770647
0.06,-3.461557577e-28,7.427482175e-31,0.5715683078
0.07,1.713730808e-28,1.010935094e-29,0.68652972
0.08,1.684724329e-28,2.620261609e-29,0.8002197057
0.09,-8.95602884e-31,2.258299581e-29,0.9124212536
0.1,-1.637345751e-28,-1.702510416e-29,1.022939631
0.11,3.247450439e-28,-3.836769367e-29,1.131600292
0.12,1.625963818e-28,-6.622403079e-29,1.23824697
0.13,1.503024674e-28,5.225527056e-29,1.342739949
0.14,-2.982165085e-28,-4.635024928e-29,1.444954484
0.15,-4.384414723e-28,-4.782528267e-29,1.544779367
0.16,2.959611117e-28,-6.736258911e-29,1.642115617
0.17,-2.851136189e-28,2.998537191e-29,1.736875288
0.18,1.260800004e-28,5.419308798e-29,1.828980385
0.19,-1.405681281e-28,4.210981902e-29,1.91836187
0.2,-1.939877134e-29,9.300258546e-29,2.004958761
0.21,-1.454478021e-28,9.220543879e-29,2.088717304
0.22,3.33783984e-28,8.347990857e-29,2.169590225
0.23,5.752595148e-28,-1.44600186e-29,2.24753604
0.24,3.029597727e-28,9.079848844e-29,2.322518429
0.25,-2.696133778e-28,-1.33842511e-28,2.394505662
0.26,4.79345061e-28,6.890617063e-29,2.463470078
0.27,1.303027415e-28,-9.088838649e-29,2.529387606
0.28,2.030880102e-28,-4.628349196e-29,2.592237334
0.29,-1.775890787e-28,1.631859751e-29,2.652001111
0.3,-3.514657384e-28,-1.181309341e-28,2.70866319
0.31,2.122160868e-28,3.787402422e-29,2.762209903
0.32,-7.369159479e-29,5.211728719e-30,2.812629375
0.33,4.916384136e-29,3.626478438e-29,2.85991126
0.34,1.004584875e-28,1.946805615e-28,2.904046516
0.35,7.747473815e-29,5.985530866e-29,2.94502721
0.36,6.491798471e-29,-4.899022148e-29,2.982846345
0.37,1.567735822e-28,-1.080729768e-28,3.017497729
0.38,7.07519979e-29,2.296385185e-29,3.048975864
0.39,-7.404109086e-28,3.35169803e-27,3.077275905
0.4,1.290990265e-27,-2.408664669e-27,3.102393468
0.41,1.26812393e-27,-2.267041683e-28,3.124324849
0.42,-2.90430989e-27,1.673624522e-27,3.143066883
0.43,-7.339925875e-28,-8.685555271e-28,3.158617034
0.44,-5.155990864e-28,-1.140457614e-27,3.17097348
0.45,6.100258543e-29,2.475660993e-28,3.180135235
0.46,1.126261451e-28,-2.453104175e-28,3.186102296
0.47,-1.986976824e-28,2.425591123e-28,3.188875831
0.48,3.412364503e-28,-5.401257754e-28,3.188458396
0.49,-1.140039126e-28,-1.61489805e-28,3.184854178
0.5,-8.187696395e-28,1.867291047e-27,3.178069276
0.51,1.40769768e-27,7.24454095e-28,3.168111997
0.52,1.716949838e-27,1.343885829e-27,3.154993181
0.53,-1.20009723e-27,1.738398579e-28,3.138726541
0.54,-2.951890203e-27,-1.076057742e-27,3.119329016
0.55,3.122756404e-27,-2.869166504e-27,3.096821128
0.56,-3.271298559e-27,-3.119138323e-27,3.071227338
0.57,2.70657065e-27,-3.121156493e-28,3.042576398
0.58,1.62233276e-27,-7.819022399e-27,3.010901677
0.59,3.747186574e-28,1.481876186e-26,2.976241463
0.6,-4.394132563e-27,-1.063318376e-26,2.938639235
0.61,-1.099024902e-27,-1.959253308e-27,2.898143878
0.62,-1.869998947e-27,-8.178718476e-27,2.854809854
0.63,2.005864404e-27,-5.550750287e-27,2.808697293
0.64,-1.468223174e-27,-1.094593335e-27,2.759872029
0.65,-1.188647662e-27,-5.214637773e-27,2.708405542
0.66,5.804171407e-27,1.228505574e-26,2.654374817
0.67,-9.424689094e-28,-1.01429367e-28,2.597862127
0.68,-6.525703371e-28,-2.394293136e-28,2.538954746
0.69,-5.899118487e-28,5.08080262e-29,2.477744269
0.7,-5.681773656e-28,-3.217054496e-29,2.414326562
0.71,-7.57289413e-28,2.459603813e-28,2.348800848
0.72,-6.945151486e-28,2.089191458e-28,2.28126912
0.73,-5.886556365e-28,1.263618254e-28,2.211835398
0.74,-7.737424649e-28,-2.522908292e-28,2.140604938
0.75,-5.022800088e-28,8.727011293e-29,2.067683385
0.76,-7.795024851e-28,-2.998036979e-28,1.993175908
0.77,-5.853941521e-28,4.560381018e-29,1.917186305
0.78,-6.525671347e-28,-4.198831573e-29,1.83981612
0.79,-4.146336409e-28,-9.120527956e-29,1.76116377
0.8,-4.366121093e-28,-4.558419278e-29,1.6813237
0.81,-6.663033083e-28,2.273075349e-28,1.600385587
0.82,-3.387160544e-28,8.324944877e-29,1.518433593
0.83,-3.733958875e-28,-2.269290067e-28,1.435545688
0.84,-6.48207712e-28,9.971624584e-29,1.35179305
0.85,-4.536347759e-28,-8.656126078e-29,1.267239538
0.86,-5.346324246e-28,-3.486119709e-28,1.181941256
0.87,-5.110016421e-28,4.127486561e-28,1.095946204
0.88,-1.799599568e-28,2.609488876e-28,1.009294015
0.89,-2.324016103e-28,-2.296930649e-28,0.9220157778
