#Exudyn implicit second order time integration sensor output file
#measure Object number = 13
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-07-27,12:22:15
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.02,5.837577639e-09,1.62886372e-10,-0.01840250245
0.04,8.957270391e-10,3.562122914e-09,0.003517310603
0.06,6.229649996e-08,1.807453205e-08,0.001509387332
0.08,9.11604437e-07,-1.143034141e-07,0.0004401484662
0.1,7.055564551e-06,-2.070142314e-06,0.001835634019
0.12,3.689788809e-05,-1.587095494e-05,0.003328067151
0.14,8.652264356e-05,-3.376292421e-05,0.04344141287
0.16,6.688085903e-05,-3.569710004e-05,-0.002318430271
0.18,4.323915827e-05,-2.642998802e-05,-0.007216971494
0.2,2.099828118e-05,-1.296921454e-05,-0.001552007779
0.22,5.260776436e-06,-3.247449145e-06,-0.001053417524
0.24,2.052473898e-07,-1.263562426e-07,-0.0009112104465
0.26,-8.066967792e-07,1.631472171e-06,-5.830045363e-05
0.28,-3.2298816e-05,8.880089976e-05,0.003475876932
0.3,-0.0001060485531,0.0004246652586,0.004517029509
0.32,-0.0001308255064,0.001157289747,0.002489891557
0.34,1.383863408e-05,0.002295516317,-0.006127925878
0.36,-3.419698484e-05,0.003198064151,-0.0225829295
0.38,-0.002202638,0.001996417198,-0.05516607192
0.4,-0.002696368465,-0.0002258617565,0.008096896538
0.42,-0.001809117625,-0.0002701269761,0.0229116845
0.44,-0.000821801062,-8.582587197e-05,0.01821643907
0.46,-0.0002251795676,-1.107441702e-05,0.01209945167
0.48,-2.518705787e-05,-2.471843752e-07,0.006154692998
0.5,-1.698902564e-11,1.032821176e-11,0.00189087395
0.52,0.0003169719628,-7.025673235e-06,1.598087303
0.54,0.003013307411,-0.0003503577418,3.188311226
0.56,0.007530437729,-0.005196778184,4.769222221
0.58,-0.00563693127,-0.03446136291,6.382466479
0.6,-0.06362581661,-0.09369044701,8.068527917
0.62,-0.1214208142,-0.06710185878,9.676903608
0.64,-0.0040200211,0.04803249207,8.852738448
0.66,0.02462936632,0.008355525057,7.227937214
0.68,0.00927677264,-0.004330739709,5.646601687
0.7,0.002164493149,-0.001677867017,4.007182539
0.72,0.000315480995,-0.000271028186,2.387262346
0.74,8.48569308e-06,-7.967859764e-06,0.7888282981
0.76,-4.072385745e-06,4.668034748e-06,-0.8241695411
0.78,-8.898380352e-05,0.00010180979,-2.402911094
0.8,-0.0005951295938,0.0006224590269,-4.001718742
0.82,-0.002450137792,0.002198503908,-5.617839053
0.84,-0.008345102648,0.002863718437,-7.251387708
0.86,-0.01797769365,-0.01073648175,-8.876538817
0.88,-0.006324635149,-0.02284429844,-9.760267674
0.9,0.005760029597,0.000880574453,-7.97645645
0.92,0.001417889009,-8.167078002e-05,-6.438438839
0.94,0.0001291382915,-0.0001771905161,-4.853711554
0.96,4.564179052e-06,-1.306293581e-05,-3.23098919
0.98,4.264488067e-08,-2.016386767e-08,-1.612982621
1,3.808215705e-08,2.288615291e-08,-0.0006261420866
1.02,-1.843584815e-09,-1.193025296e-09,0.03654690628
1.04,2.493608308e-09,2.489294883e-09,-0.003455011496
1.06,-1.263900425e-09,-2.312333443e-10,-0.001783762907
1.08,3.680068996e-09,3.579873462e-09,0.0007453314883
1.1,3.482558343e-09,3.47691776e-09,3.541263448e-05
1.12,3.387000583e-09,3.462635367e-09,-6.933332711e-05
1.14,3.414627394e-09,3.471849533e-09,8.803038973e-06
1.16,3.418313179e-09,3.47164716e-09,4.407875787e-06
1.18,3.415463765e-09,3.470935477e-09,-1.477261974e-06
1.2,3.415613267e-09,3.471069737e-09,-1.267202039e-07
1.22,3.415836348e-09,3.471114063e-09,1.45835167e-07
1.24,3.415793822e-09,3.471101585e-09,-1.337738101e-08
1.25,3.034615459e-09,3.256793021e-09,-2.178084765e-08
