#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-24,05:58:26
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,2.058519925e-32,3.191534905e-30,0.000717188132
0.02,2.056669878e-31,4.752039874e-30,0.002736495647
0.03,-1.273529933e-31,5.581862876e-31,0.005878811733
0.04,5.914601581e-31,-2.900179254e-30,0.009987971693
0.05,-5.685571722e-31,-1.469972355e-31,0.01492763084
0.06,1.352642185e-31,-2.81092729e-30,0.02057856717
0.07,1.095093767e-31,2.61303721e-30,0.02683635421
0.08,-7.922759079e-32,2.332825539e-30,0.03360935335
0.09,-4.5159044e-32,-1.660138128e-30,0.04081698197
0.1,8.19014646e-32,-1.795588216e-30,0.04838821968
0.11,1.069313249e-31,1.792099716e-30,0.05626032001
0.12,3.810476159e-31,4.360557235e-31,0.06437769952
0.13,-6.098512423e-33,2.430692292e-30,0.07269097996
0.14,1.943176381e-31,1.277610034e-30,0.08115616263
0.15,1.448944069e-31,2.20379844e-31,0.08973391674
0.16,-2.844289906e-32,-1.886087364e-30,0.09838896626
0.17,6.249180263e-31,-2.545676291e-30,0.1070895616
0.18,-3.185380518e-31,-5.073355083e-30,0.1158070249
0.19,6.034458831e-31,-3.844900827e-30,0.124515358
0.2,-6.819869074e-31,-3.194425132e-30,0.1331909056
0.21,2.157378127e-31,2.30806984e-31,0.1418120654
0.22,3.449247427e-31,4.20623292e-30,0.1503590381
0.23,4.867361936e-31,-1.482459944e-30,0.1588136137
0.24,1.943845329e-31,1.096048022e-30,0.1671589872
0.25,4.020190449e-31,-2.084300314e-30,0.1753796
0.26,2.046825419e-31,2.978827905e-30,0.1834610052
0.27,4.137856742e-31,2.230993137e-30,0.1913897503
0.28,2.656646814e-31,1.157903869e-30,0.1991532782
0.29,-1.781245794e-32,8.56510106e-31,0.2067398418
0.3,-8.08264474e-31,1.113132139e-30,0.214138431
0.31,-7.664518722e-32,1.788647388e-32,0.2213387107
0.32,1.88354248e-31,1.369570784e-31,0.2283309672
0.33,-1.149369777e-30,9.756726947e-31,0.2351060632
0.34,-5.191692662e-31,-1.640999104e-30,0.2416553992
0.35,2.414621323e-30,-8.357858579e-31,0.247970881
0.36,-2.597515185e-30,1.604654174e-30,0.2540448913
0.37,-1.325093267e-30,-1.005573738e-30,0.2598702667
0.38,1.318375749e-30,9.807554812e-31,0.2654402772
0.39,-7.879354295e-31,5.881507943e-31,0.2707486099
0.4,6.181282878e-32,-3.242476518e-31,0.2757893544
0.41,-2.181237731e-31,9.26318019e-31,0.2805569905
0.42,-7.430936244e-30,-2.244943143e-29,0.2850463785
0.43,8.624305593e-30,-1.277206059e-29,0.2892527505
0.44,-9.107789501e-30,-2.905128996e-29,0.2931717028
0.45,7.677984063e-30,-4.252033521e-29,0.29679919
0.46,-8.332650689e-30,-1.258012317e-29,0.3001315198
0.47,5.109644368e-29,2.91585128e-30,0.3031653481
0.48,4.956348284e-30,1.804274638e-29,0.3058976753
0.49,1.975624256e-29,7.706249758e-29,0.308325843
0.5,1.808771475e-30,-6.613858991e-30,0.3104475303
0.51,1.254149695e-29,-3.438602304e-29,0.3122607517
0.52,-8.75791984e-30,2.03925136e-29,0.3137638539
0.53,-5.081774459e-31,-3.356301788e-29,0.3149555134
0.54,1.665335972e-29,7.673916142e-30,0.3158347344
0.55,3.549771765e-30,2.512161512e-29,0.3164008458
0.56,-4.801727643e-30,1.472426719e-29,0.3166534992
0.57,3.007926483e-30,2.716845936e-29,0.3165926662
0.58,2.362221787e-30,3.708014057e-29,0.3162186357
0.59,6.05456119e-30,2.204254157e-29,0.3155320114
0.6,6.658011055e-30,6.375130176e-29,0.3145337087
0.61,9.874999581e-31,-3.859356892e-29,0.3132249517
0.62,-2.393711933e-30,-1.994553491e-29,0.31160727
0.63,1.79036952e-30,7.416558226e-29,0.3096824953
0.64,7.597388307e-31,1.351301793e-28,0.3074527578
0.65,-8.028318462e-31,1.357046956e-29,0.3049204824
0.66,1.558859209e-31,-4.84155846e-29,0.3020883844
0.67,6.695028611e-32,-5.58788985e-29,0.2989594656
0.68,-2.197916041e-33,3.847302437e-29,0.2955370095
0.69,1.089794145e-30,1.0174838e-28,0.2918245768
0.7,6.3972655e-30,1.104902486e-29,0.2878260003
0.71,-5.42108192e-30,1.414082536e-29,0.2835453796
0.72,-5.528967403e-30,-4.456302835e-30,0.278987076
0.73,8.652674697e-31,-2.283838764e-29,0.2741557068
0.74,2.590475996e-30,-4.403934215e-29,0.2690561391
0.75,-1.91910258e-29,-3.030590756e-29,0.2636934839
0.76,-1.27385578e-29,5.176748218e-29,0.25807309
0.77,1.739229479e-29,-3.678049076e-29,0.2522005371
0.78,6.627407736e-30,5.231495912e-30,0.2460816295
0.79,1.701000557e-29,-1.188978367e-29,0.2397223886
0.8,-7.119349943e-30,5.478021084e-29,0.2331290463
0.81,-4.825082349e-31,-8.896276795e-30,0.2263080372
0.82,-7.449134661e-30,1.369819592e-29,0.2192659916
0.83,-2.472283226e-30,-2.904745339e-29,0.2120097272
0.84,6.504063083e-30,-8.954261895e-31,0.2045462417
0.85,-1.243007995e-29,4.456094025e-29,0.1968827044
0.86,3.003660931e-29,-2.018472446e-29,0.1890264484
0.87,2.994460656e-31,2.336729069e-29,0.1809849618
0.88,1.928368541e-30,-1.392303125e-29,0.1727658794
0.89,1.401345041e-29,2.499111929e-29,0.1643769742
0.9,-1.305531062e-29,-6.107969952e-30,0.1558261483
