#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-25,16:17:08
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-4.747695079e-33,8.656840704e-30,0.001705747803
0.02,4.166205101e-31,1.245651866e-29,0.006454607249
0.03,5.610322791e-31,1.713930593e-29,0.01376073628
0.04,2.475838301e-32,-1.711966779e-30,0.02321585717
0.05,1.640491451e-32,1.037963773e-29,0.03447687258
0.06,-3.201697161e-32,-1.901936823e-29,0.04725545877
0.07,3.802758973e-32,7.44369007e-30,0.06130932046
0.08,1.662770707e-31,5.396064052e-30,0.07643484187
0.09,3.689552354e-31,1.400653039e-30,0.09246091119
0.1,8.597916741e-32,-1.22627621e-29,0.1092437309
0.11,-4.890601447e-31,-1.678583943e-29,0.126662457
0.12,2.322731325e-30,2.590484084e-31,0.1446155339
0.13,-3.922450179e-31,-1.404494322e-29,0.1630176151
0.14,2.535081986e-30,-2.397394952e-29,0.1817969754
0.15,-9.29741999e-31,-7.299071252e-30,0.2008933357
0.16,1.405538859e-30,-7.069588806e-30,0.2202560359
0.17,2.060825864e-30,2.367186495e-31,0.2398424992
0.18,-1.422081658e-31,3.675228821e-29,0.2596169411
0.19,-4.220117492e-30,7.685246724e-30,0.2795492855
0.2,1.876572981e-30,-8.051452207e-30,0.2996142531
0.21,-3.210026388e-30,-2.408454538e-29,0.3197905954
0.22,-2.701511073e-30,-3.092528078e-29,0.3400604516
0.23,-6.089859041e-30,3.236485043e-31,0.3604088072
0.24,1.374255325e-30,-7.313505636e-30,0.3808230402
0.25,-6.050314728e-30,3.764472998e-30,0.4012925387
0.26,1.615709454e-30,-1.679628382e-29,0.4218083801
0.27,-5.945709862e-30,-2.533172958e-29,0.4423630615
0.28,1.001516868e-30,-1.865038136e-29,0.4629502732
0.29,6.058676216e-30,-2.221924372e-29,0.4835647078
0.3,8.260464672e-30,-5.023874759e-30,0.5042019007
0.31,2.725189325e-29,5.598595712e-30,0.5248580951
0.32,-2.087068683e-29,4.133615027e-29,0.5450271275
0.33,1.737072148e-29,1.911691253e-29,0.5598798286
0.34,-3.615311743e-30,1.610638123e-29,0.569043766
