#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-25,07:22:19
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,9.976113234e-41,-4.135947084e-39,0.002575495331
0.02,-1.614193549e-40,5.016987364e-37,0.009480093631
0.03,-1.887023656e-41,4.958079821e-39,0.01970012688
0.04,-3.852086332e-42,-1.807642232e-39,0.03245900422
0.05,3.773302647e-43,1.373440633e-41,0.04716175951
0.06,2.370415377e-38,-9.466894635e-37,0.06335256937
0.07,-2.185925764e-42,2.299515322e-40,0.08068220783
0.08,4.011525318e-41,6.054493007e-39,0.09888311344
0.09,5.208827927e-41,-1.040533558e-39,0.1177502882
0.1,-7.864489179e-41,-1.132736228e-39,0.1371266642
0.11,-1.755836443e-37,-2.369095903e-36,0.1568918934
0.12,-1.223126939e-37,-3.806298169e-36,0.1769537588
0.13,-4.465127138e-40,1.294229607e-39,0.1972415955
0.14,-2.44615136e-40,5.834572087e-41,0.2177012494
0.15,3.022998919e-40,3.230437971e-39,0.2382912163
0.16,-3.090755443e-41,-8.213166376e-41,0.2589796835
0.17,-1.638278411e-40,-8.187691952e-39,0.2797422628
0.18,1.800423968e-38,5.533147546e-36,0.3005602549
0.19,-2.753761916e-39,-1.420634435e-39,0.321419319
0.2,-1.999716752e-41,-5.455353207e-39,0.3423084537
0.21,1.29519291e-39,5.948157139e-40,0.3632192165
0.22,-1.907661321e-40,-2.303110533e-40,0.3841451254
0.23,1.318479922e-40,8.036067374e-40,0.4050812009
0.24,5.288011897e-35,5.420244333e-35,0.4260236152
0.25,2.110563377e-40,-4.990758423e-41,0.4469694228
0.26,-4.185423377e-37,9.532357169e-36,0.467916355
0.27,-7.065636716e-39,2.989431e-39,0.4888626613
0.28,2.155901364e-39,-8.52260822e-39,0.5098069895
0.29,1.211119993e-39,1.918091537e-39,0.5307482922
0.3,6.616536734e-35,2.297653693e-35,0.5516857561
0.31,-1.036281465e-38,1.215197465e-38,0.5726187479
0.32,-6.667914512e-39,7.051395376e-39,0.5927732754
0.33,-8.180628935e-39,1.356464173e-38,0.6050050578
0.34,4.770158365e-37,2.898071492e-38,0.6094017697
0.35,4.356001815e-36,1.399296057e-35,0.6077966611
0.36,-1.713158692e-34,1.40642829e-34,0.6015942162
0.37,2.628840723e-36,2.673520011e-35,0.5918704417
0.38,9.513792344e-36,-6.374332996e-36,0.5794496979
0.39,8.872851104e-36,9.152072302e-36,0.564963559
0.4,1.321970894e-34,-3.681923048e-34,0.5488959055
0.41,3.266662868e-35,-1.619992265e-35,0.5316174695
0.42,9.917060607e-36,-9.534980349e-36,0.5134122999
0.43,8.426598778e-35,-8.708486849e-36,0.494498037
0.44,1.022974541e-34,9.095637746e-35,0.4750414453
0.45,1.755736852e-35,-6.281458475e-35,0.4551703127
0.46,-1.346870431e-33,2.138833579e-33,0.4349825668
0.47,1.963463888e-32,1.573671829e-32,0.4145532585
0.48,4.397215164e-33,-1.52590376e-33,0.3939399126
0.49,9.397000365e-35,-8.659069036e-33,0.3731866266
0.5,-1.279238821e-34,-4.105329504e-35,0.3523272106
0.51,2.043306318e-34,-4.595699167e-34,0.3313875932
0.52,-2.428345038e-36,5.033808451e-35,0.3103876645
