#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-24,04:07:45
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-1.866144587e-32,-2.066619386e-29,0.001806695069
0.02,1.61356339e-32,-1.338773026e-29,0.006610190526
0.03,5.033016664e-32,-4.651581157e-30,0.01363986145
0.04,3.105922642e-31,-1.268938028e-29,0.02229538023
0.05,-4.616313903e-31,-1.01348423e-29,0.03211020684
0.06,-4.152779173e-31,1.063208389e-29,0.04272274371
0.07,-2.73224008e-31,6.85918327e-30,0.05385357182
0.08,1.721623349e-30,-9.571534578e-30,0.06528750763
0.09,5.846046236e-31,1.953138053e-29,0.07685947834
0.1,1.957500035e-32,-3.137337699e-30,0.08844341865
0.11,1.545423052e-30,-1.82985952e-29,0.0999435558
0.12,8.545992607e-31,-9.662451585e-30,0.1112875807
0.13,-2.184718724e-30,2.012169871e-30,0.1224213064
0.14,3.811999585e-32,-1.228494106e-29,0.1333044983
0.15,-3.627171329e-31,3.829652668e-30,0.1439076261
0.16,1.128109032e-30,-1.482120153e-29,0.1542093397
0.17,-6.40582453e-31,2.109410308e-30,0.1641945128
0.18,5.820421639e-31,1.707714947e-30,0.1738527312
0.19,2.697745853e-30,-6.301298351e-30,0.1831771279
0.2,4.712572309e-31,1.319861147e-29,0.19216349
0.21,2.837574566e-31,-8.865858262e-30,0.2008095749
0.22,-2.787206512e-30,-1.939305027e-30,0.2091145914
0.23,1.734665278e-30,5.506724474e-30,0.2170788065
0.24,-4.506751986e-30,-3.632212304e-31,0.2247032496
0.25,1.69556279e-30,-4.094707102e-30,0.2319894924
0.26,2.973776942e-30,5.243974273e-30,0.2389394855
0.27,-3.495332161e-30,1.189811128e-29,0.2455554394
0.28,-2.251016526e-30,1.981849758e-30,0.2518397381
0.29,1.721989821e-30,-4.104413678e-31,0.2577948776
0.3,-5.08223422e-31,1.160820002e-30,0.2634234237
0.31,1.341406026e-30,2.0308105e-30,0.2687279829
0.32,2.073743593e-30,4.918648493e-30,0.2737111839
0.33,2.396030963e-30,2.8325593e-31,0.278375666
0.34,9.128805856e-32,-3.863344725e-32,0.2827240731
0.35,-2.647886157e-30,-2.389395054e-30,0.2867590512
0.36,-3.342228021e-30,5.256194735e-30,0.2904832476
0.37,-8.526518603e-31,2.836180027e-31,0.2938993131
0.38,2.604261677e-30,-3.757079475e-30,0.2970099035
0.39,9.32373028e-31,5.742813934e-31,0.2998176828
0.4,-3.095647542e-30,-2.764303593e-30,0.3023253256
0.41,-3.607387226e-31,1.958735452e-30,0.3045355198
0.42,6.560268062e-29,5.681883047e-29,0.3064509693
0.43,-4.55390644e-29,5.221401154e-29,0.3080743958
0.44,-8.859835815e-30,2.50367418e-29,0.3094085405
0.45,1.951663131e-30,-1.638097731e-31,0.3104561654
0.46,4.78180146e-29,-2.505513847e-29,0.3112200544
0.47,2.225259897e-29,-3.175812696e-29,0.3117030132
0.48,3.84055295e-31,-4.720344325e-31,0.3119078699
0.49,1.803906631e-29,2.841620759e-30,0.3118374743
0.5,1.139820336e-29,-3.854597169e-30,0.3114946976
0.51,-4.597326765e-29,1.211782306e-28,0.3108824312
0.52,-1.706054825e-29,1.477011931e-28,0.3100035857
0.53,-1.326662481e-28,3.064899908e-29,0.3088610895
0.54,-2.246076982e-29,2.115855711e-28,0.3074578868
0.55,2.493382274e-30,-3.266048938e-30,0.3057969363
0.56,-4.520525857e-31,2.32087402e-31,0.3038812087
0.57,-1.619540109e-30,2.505310729e-31,0.301713685
0.58,2.740635636e-30,7.616493904e-31,0.2992973538
0.59,-3.478967075e-30,3.110995319e-30,0.2966352094
0.6,-1.187459582e-31,-2.95874464e-30,0.293730249
0.61,1.76974805e-30,1.530242768e-30,0.2905854702
0.62,3.397247544e-30,1.946932906e-31,0.2872038685
0.63,2.184951882e-30,-2.044776018e-31,0.2835884347
0.64,2.77912223e-30,-1.069154214e-30,0.2797421519
0.65,-3.519937781e-30,-9.771124945e-31,0.2756679932
0.66,1.333946482e-30,-1.506027375e-30,0.2713689187
0.67,-2.720564952e-30,2.09872068e-30,0.2668478727
0.68,3.108145291e-30,2.271192911e-30,0.262107781
0.69,2.658564949e-30,-1.017305471e-29,0.2571515483
0.7,-1.8104273e-30,1.459452651e-30,0.2519820551
0.71,5.915860107e-30,6.217002162e-30,0.2466021551
0.72,2.540056805e-30,8.492818499e-30,0.2410146725
0.73,5.707876206e-31,-7.403560937e-30,0.2352223992
0.74,5.064868684e-30,2.860842095e-30,0.2292280921
0.75,-2.654145655e-30,2.393276292e-30,0.2230344704
0.76,-1.030265698e-30,-9.085004627e-30,0.216644213
0.77,-9.518022656e-30,4.230967345e-31,0.2100599559
0.78,1.101547873e-29,-1.580852086e-30,0.2032842896
0.79,-2.748725853e-30,-1.261055056e-30,0.1963197563
0.8,5.501233241e-30,1.105157697e-30,0.1891688479
0.81,-1.10844333e-31,-3.085483722e-30,0.1818340034
0.82,1.060994601e-30,-2.694836622e-30,0.1743176061
0.83,-6.616744375e-30,-6.602083684e-30,0.1666219818
0.84,6.989908383e-30,-2.912676889e-30,0.1587493962
0.85,7.887685205e-31,-8.403054961e-30,0.1507020527
0.86,-5.853884831e-30,-1.063837755e-30,0.1424820905
0.87,7.021599182e-30,5.423153335e-30,0.134091582
0.88,5.845751693e-30,9.022490579e-31,0.1255325312
0.89,1.585327938e-30,3.997008984e-31,0.1168068715
0.9,-1.170779357e-29,3.584133745e-30,0.107916464
0.91,5.358268268e-30,2.178747862e-30,0.09886309533
0.92,2.960808083e-31,-8.171918796e-31,0.08964847616
0.93,1.045393136e-29,-3.134782701e-30,0.08027423946
0.94,4.981458483e-31,3.389079947e-30,0.07074193883
0.95,2.431859545e-31,-3.402663276e-30,0.06105304703
0.96,-3.318565806e-30,-1.646434334e-30,0.05120895449
0.97,1.970127502e-29,1.458634185e-29,0.04121096795
0.98,-1.288504417e-29,-3.101408714e-30,0.03106030916
0.99,5.173327198e-30,8.023562338e-30,0.0207581137
1,-2.31798368e-30,-1.914916396e-30,0.01030542984
1.01,2.417580407e-29,-1.742962224e-29,0.001510654012
1.02,1.186994935e-29,-5.914191302e-30,-0.004426488465
1.03,9.855634182e-31,4.374087301e-31,-0.008255065339
1.04,-2.122018627e-30,-1.216765438e-29,-0.01054598855
1.05,-6.38289201e-30,3.373883932e-30,-0.01173209898
1.06,-2.161350648e-30,2.298886245e-30,-0.01213954916
1.07,2.447093779e-30,3.050405788e-30,-0.01201232647
1.08,3.409739256e-30,1.099338716e-29,-0.01153137663
1.09,-2.402798301e-30,5.902491643e-30,-0.01082948241
1.1,-1.843856774e-30,1.646618009e-30,-0.01000281052
1.11,2.942319091e-32,-2.462864742e-30,-0.009119847751
1.12,-4.828671477e-30,-6.459833649e-31,-0.008228294996
1.13,-1.679184592e-31,6.492462291e-30,-0.007360367042
1.14,-1.035026438e-30,2.995418031e-30,-0.00653685061
1.15,4.554400353e-31,-3.182813075e-30,-0.005770197393
1.16,-5.101686207e-31,1.247250277e-30,-0.005066869221
1.17,-3.087302683e-32,-9.749905275e-31,-0.004429105303
1.18,2.809872058e-31,2.760923409e-30,-0.003856244376
1.19,-2.321397353e-31,1.143851913e-31,-0.00334570534
1.2,-1.425557978e-30,-5.392108057e-32,-0.00289370697
1.21,-1.380296229e-30,-2.037951696e-30,-0.002495789239
1.22,-3.420476166e-31,2.092252078e-31,-0.002147184669
1.23,1.784094568e-31,7.976780032e-31,-0.001843077051
1.24,-2.111231294e-32,2.495979646e-31,-0.001578776239
1.25,1.270148637e-30,1.741540494e-30,-0.001349831007
1.26,-4.016316559e-31,6.369031952e-31,-0.001152096728
1.27,-3.760272267e-31,3.027413611e-31,-0.0009817705717
1.28,-7.015149916e-32,2.560566436e-31,-0.0008354038138
1.29,1.160248921e-29,-5.624070684e-30,-0.0007098987378
1.3,1.284945707e-30,1.609247586e-29,-0.0006024936676
