#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-23,18:50:37
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,1.799052725e-31,9.74155801e-30,0.0009033475344
0.02,8.165021116e-31,-1.902088364e-29,0.003305095263
0.03,-6.452650282e-31,-3.529483139e-29,0.006819930727
0.04,2.250758096e-30,-9.056036589e-31,0.01114769012
0.05,2.936287375e-30,1.818691709e-29,0.01605510342
0.06,4.431465769e-30,6.113525785e-30,0.02136137185
0.07,-6.617394681e-30,-4.340846295e-30,0.02692678591
0.08,1.570418101e-29,-1.866689097e-29,0.03264375381
0.09,5.188420227e-30,4.693697436e-30,0.03842973917
0.1,3.608697433e-30,1.645609221e-29,0.04422170933
0.11,5.213462767e-30,1.893573469e-29,0.0499717779
0.12,1.127498815e-29,-7.210490653e-30,0.05564379035
0.13,-1.829624548e-29,-3.03117734e-29,0.06121065318
0.14,3.319844065e-29,2.129593958e-29,0.06665224913
0.15,1.011489346e-29,1.914400466e-29,0.07195381304
0.16,3.365309122e-29,-8.627686121e-30,0.07710466984
0.17,1.018482527e-29,-1.169828268e-29,0.08209725641
0.18,1.108170377e-29,-1.005295618e-29,0.08692636559
0.19,-2.532084348e-29,7.17817352e-30,0.09158856397
0.2,-1.681048212e-29,2.670434296e-29,0.09608174498
0.21,-6.210502417e-30,2.412937625e-29,0.1004047874
0.22,9.438775143e-30,5.125323826e-30,0.1045572957
0.23,-1.891289294e-29,9.137145435e-30,0.1085394033
0.24,-1.457713703e-29,-1.808055684e-29,0.1123516248
0.25,-4.499099269e-31,-2.841333435e-29,0.1159947462
0.26,-1.44684759e-29,1.574469295e-29,0.1194697427
0.27,1.486296402e-29,-4.13858955e-30,0.1227777197
0.28,-3.288325028e-29,2.657342438e-30,0.125919869
0.29,1.24515865e-29,8.079679033e-30,0.1288974388
0.3,-4.794350947e-29,-4.909927928e-30,0.1317117118
0.31,-1.166280647e-29,3.761100522e-30,0.1343639914
0.32,-2.111866341e-29,-1.567480043e-31,0.1368555919
0.33,-1.854306713e-29,4.025165443e-30,0.139187833
0.34,-2.549144697e-29,3.13714289e-30,0.1413620366
0.35,-3.201668481e-29,9.154494318e-30,0.1433795256
0.36,6.521046953e-30,1.053617644e-29,0.1452416238
0.37,6.704038761e-30,3.111655669e-29,0.1469496565
0.38,-3.938065867e-30,-9.440535698e-31,0.1485049518
0.39,2.907018507e-30,3.456090131e-30,0.1499088414
0.4,1.231972273e-30,-2.092464137e-29,0.1511626628
0.41,2.091626399e-30,9.37938558e-31,0.1522677599
0.42,1.662773812e-29,2.984084439e-31,0.1532254847
0.43,6.587968079e-30,7.395042685e-30,0.1540371979
0.44,3.053865314e-30,6.759570776e-30,0.1547042702
0.45,-1.819590265e-30,-3.116480515e-30,0.1552280827
0.46,-8.288141361e-29,-6.959893471e-30,0.1556100272
0.47,-1.142192132e-28,2.544462253e-29,0.1558515066
0.48,3.087795202e-29,2.049379286e-30,0.1559539349
0.49,-5.289315639e-29,7.304045101e-29,0.1559187371
0.5,-4.349636085e-30,1.527439381e-30,0.1557473488
0.51,6.863385207e-31,-1.004569462e-30,0.1554412156
0.52,2.093259634e-30,1.428727691e-30,0.1550017929
0.53,5.712495702e-30,-5.11623779e-31,0.1544305448
0.54,6.599613252e-31,1.794156598e-30,0.1537289434
0.55,5.25552011e-30,-1.082946316e-29,0.1528984681
0.56,3.401211532e-30,-1.27966142e-29,0.1519406043
0.57,2.619611553e-30,-5.652933673e-30,0.1508568425
0.58,4.792726116e-30,-1.15423336e-29,0.1496486769
0.59,5.80047688e-30,4.28464858e-30,0.1483176047
0.6,8.947948245e-30,-6.694483421e-32,0.1468651245
0.61,1.579190975e-29,-3.750139661e-29,0.1452927351
0.62,-1.079089325e-29,-1.927086109e-29,0.1436019343
0.63,3.287522195e-30,-5.174013165e-31,0.1417942173
0.64,-4.612731403e-30,2.515098679e-29,0.1398710759
0.65,3.159825894e-29,1.682936953e-29,0.1378339966
0.66,7.661160804e-30,-3.426950518e-29,0.1356844593
0.67,2.316465809e-29,-1.998460153e-29,0.1334239363
0.68,-2.93948125e-29,1.252654139e-29,0.1310538905
0.69,1.954072654e-29,7.862411181e-30,0.1285757742
0.7,4.351617133e-29,1.433297341e-29,0.1259910275
0.71,5.768215322e-29,-2.177590635e-29,0.1233010776
0.72,-2.793661656e-29,1.491836765e-29,0.1205073363
0.73,3.928661972e-29,-3.124651333e-29,0.1176111996
0.74,-3.442757385e-29,3.509570538e-29,0.1146140461
0.75,1.719359629e-29,-5.771582497e-30,0.1115172352
0.76,-2.130566213e-29,5.095781527e-30,0.1083221065
0.77,-2.486229558e-29,1.89218106e-30,0.105029978
0.78,-1.506273085e-29,1.906187054e-29,0.1016421448
0.79,-2.871275475e-29,-9.408560497e-31,0.09815987814
0.8,-8.64407642e-29,-2.253526513e-30,0.09458442397
0.81,1.892924917e-29,8.428909306e-30,0.0909170017
0.82,6.134860425e-29,-1.199477017e-29,0.08715880306
0.83,-2.72798595e-29,-1.78429542e-29,0.0833109909
0.84,4.631655476e-29,-3.069597942e-29,0.07937469809
0.85,1.348222056e-29,-3.193698668e-30,0.07535102637
0.86,1.258351609e-28,2.402943663e-29,0.07124104524
0.87,1.130162393e-28,1.414369598e-29,0.06704579099
0.88,2.070209096e-29,-1.824747547e-29,0.0627662656
0.89,-7.837522501e-29,-6.051140597e-30,0.05840343577
0.9,-1.73561313e-28,1.891659404e-29,0.05395823201
0.91,1.637185864e-29,3.742523006e-29,0.04943154767
0.92,-1.867679871e-28,-4.304282633e-29,0.04482423808
0.93,5.740964426e-30,4.205169408e-30,0.04013711973
0.94,-6.200580554e-29,-4.129456685e-29,0.03537096941
0.95,2.151190771e-29,-3.613598744e-29,0.03052652352
0.96,5.418217217e-29,-1.300673295e-29,0.02560447725
0.97,-5.281083707e-29,-6.21239868e-29,0.02060548397
0.98,1.132383021e-28,2.136161929e-29,0.01553015458
0.99,4.766698655e-30,-4.971845596e-29,0.01037905685
1,8.781019504e-30,-2.448999736e-29,0.005152714921
1.01,-4.142480923e-31,1.797561739e-30,0.0007553270125
1.02,8.558987767e-29,3.076758037e-29,-0.00221324422
1.03,-1.392784661e-28,6.962375982e-30,-0.004127532661
1.04,5.890463225e-29,5.177176064e-29,-0.005272994268
1.05,1.733308997e-30,-1.295885994e-29,-0.00586604949
1.06,-3.858297071e-29,6.814762309e-29,-0.006069774582
1.07,1.052633814e-29,-3.041313096e-29,-0.006006163236
1.08,-1.367663691e-28,-2.494065756e-29,-0.005765688317
1.09,-4.641756108e-29,-3.270317465e-29,-0.005414741207
1.1,-5.376393095e-30,3.358102008e-29,-0.005001405261
1.11,3.071724095e-30,-6.489424241e-30,-0.004559923878
1.12,-4.281617725e-29,-9.579521482e-30,-0.0041141475
1.13,-3.869061815e-29,9.087861255e-30,-0.003680183523
1.14,7.867502234e-29,9.756182203e-30,-0.003268425307
1.15,2.379119413e-29,1.578292731e-29,-0.002885098698
1.16,-2.005506594e-29,-2.083830459e-29,-0.002533434613
1.17,-4.72695513e-29,1.294413546e-29,-0.002214552653
1.18,-6.488403906e-30,-1.592503424e-29,-0.001928122189
1.19,8.218136467e-30,-3.670126989e-30,-0.001672852671
1.2,-1.326817617e-29,-1.041294227e-29,-0.001446853486
1.21,1.648245713e-29,6.531297631e-30,-0.00124789462
1.22,-3.433969078e-30,-5.433372324e-30,-0.001073592335
1.23,1.166899315e-29,-5.189686252e-30,-0.0009215385264
1.24,-9.209245577e-30,-4.301162047e-31,-0.0007893881203
1.25,1.508954422e-29,2.738534348e-30,-0.0006749155043
1.26,-1.089374716e-29,2.453675367e-30,-0.0005760483644
1.27,-1.287832593e-29,7.162545806e-31,-0.0004908852863
1.28,-6.077199423e-30,4.314480536e-30,-0.0004177019073
1.29,3.4643402e-30,-4.974353184e-30,-0.0003549492004
1.3,4.495067021e-30,1.338026636e-30,-0.0003012465492
1.31,2.528914694e-30,2.68054305e-30,-0.0002553715627
1.32,1.282552771e-29,-4.553063101e-30,-0.0002162480444
1.33,7.997056741e-30,7.749837966e-31,-0.0001829331218
1.34,3.326683778e-30,-1.855923301e-30,-0.0001546042371
1.35,-1.928515878e-28,-8.455918642e-29,-0.0001305465252
1.36,4.362228735e-30,1.875722646e-28,-0.0001101406346
1.37,-1.255084825e-29,-2.48122245e-29,-9.285164354e-05
1.38,-2.42658209e-28,-1.117947494e-28,-7.821879991e-05
1.39,9.950827395e-30,2.647456854e-28,-6.584615307e-05
1.4,-6.617387447e-29,6.832770282e-29,-5.539417739e-05
