#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-24,04:54:30
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-1.025487314e-33,-6.126397885e-31,0.0002032588409
0.02,-3.032886534e-32,-7.943566873e-31,0.0008324353577
0.03,1.055293827e-31,-1.122837392e-30,0.001913497348
0.04,-4.480055465e-31,3.99086523e-31,0.0034682878
0.05,-1.152540762e-31,-1.194790361e-31,0.005514602204
0.06,3.255439398e-33,-1.063018125e-31,0.00806627912
0.07,-2.15415095e-32,-5.482517804e-31,0.01113330312
0.08,2.595527183e-32,7.253485662e-31,0.01472191921
0.09,1.821374488e-32,1.089832754e-30,0.0188347578
0.1,7.04992109e-32,1.048153273e-30,0.02347096943
0.11,7.989130306e-33,-1.232847524e-30,0.02862636811
0.12,1.884920918e-32,3.691444866e-31,0.03429358263
0.13,-2.010289557e-31,9.6749268e-31,0.04046221474
0.14,1.652335247e-31,9.986411534e-31,0.04711900339
0.15,1.004681156e-31,7.532073148e-31,0.0542479941
0.16,1.014785704e-31,-2.351939853e-31,0.0618307126
0.17,1.004137796e-31,-4.946523086e-31,0.06984634196
0.18,1.072453729e-31,3.914764686e-31,0.0782719022
0.19,1.92887023e-31,1.729057076e-30,0.08708243172
0.2,-2.748946508e-31,-8.066437683e-31,0.09625116974
0.21,2.007201425e-31,2.572262648e-31,0.1057497389
0.22,3.264137436e-31,-1.223452644e-31,0.1155483275
0.23,2.678747622e-31,-7.986108525e-31,0.1256158701
0.24,2.610235475e-31,-1.17013229e-30,0.1359202269
0.25,-2.632443723e-31,-7.203107847e-33,0.1464283598
0.26,-8.287521359e-32,-6.341229901e-31,0.1571065063
0.27,1.222905411e-31,-4.832657576e-31,0.1679203487
0.28,1.275041996e-31,-3.703260535e-31,0.1788351797
0.29,-2.59465541e-31,-5.15628644e-31,0.1898160632
0.3,-3.822549415e-32,2.18618996e-31,0.2008279896
0.31,1.462188691e-31,-4.858841658e-31,0.2118360261
0.32,-1.413194156e-31,1.072137464e-31,0.2228054604
0.33,-2.390680435e-32,9.483690817e-32,0.2337019387
0.34,2.06313755e-31,-2.811524641e-31,0.2444915961
0.35,4.93888351e-31,-2.307146106e-30,0.2551411818
0.36,1.392682768e-30,-5.822114385e-31,0.2656181753
0.37,4.104567024e-32,-8.467226227e-31,0.2758908966
0.38,-4.614261869e-32,-4.116441696e-31,0.2859286084
0.39,5.246848983e-31,-9.226851134e-31,0.2957016109
0.4,-5.496260032e-31,9.240188524e-31,0.3051813291
0.41,7.111997332e-31,4.104671043e-31,0.3143403916
0.42,2.223611069e-30,-1.753765906e-30,0.3231527031
0.43,1.365216087e-29,-7.819174261e-30,0.3315935076
0.44,-5.59473281e-30,-8.023539117e-30,0.3396394451
0.45,2.628606018e-30,-1.444679448e-30,0.3472686001
0.46,-6.237970655e-30,1.330856788e-29,0.3544605426
0.47,-6.5666931e-30,5.551521196e-30,0.3611963623
0.48,2.986905067e-30,-5.002520296e-30,0.3674586946
0.49,5.563469959e-31,8.260701513e-30,0.3732317403
0.5,-4.848105867e-31,-1.371444944e-29,0.3785012782
0.51,-9.508444251e-30,-6.591571964e-30,0.3832546707
0.52,-8.483517561e-30,4.452628124e-29,0.3874808636
0.53,-8.494977231e-30,1.888794229e-29,0.3911703789
0.54,-2.394161278e-30,1.621674165e-29,0.3943153025
0.55,6.395466725e-31,1.791041216e-29,0.3969092654
0.56,-4.69893018e-30,-2.378750314e-30,0.3989474203
0.57,7.825882891e-30,4.657547274e-30,0.4004264125
0.58,1.685959363e-30,-2.513693209e-30,0.401344346
