#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-24,04:18:32
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-5.797425441e-31,5.655569237e-30,0.001806695069
0.02,2.552640647e-30,1.100292718e-29,0.006610190526
0.03,1.881500894e-30,1.382985477e-29,0.01363986145
0.04,-7.544191922e-30,3.450666387e-30,0.02229538023
0.05,-2.596020539e-31,3.599614966e-30,0.03211020684
0.06,6.474264426e-32,-1.83980026e-29,0.04272274371
0.07,7.199968959e-33,-7.710394447e-30,0.05385357182
0.08,9.698297238e-33,-3.162648965e-30,0.06528750763
0.09,-2.63351266e-33,-5.222949362e-30,0.07685947834
0.1,7.879762547e-33,2.046973992e-30,0.08844341865
0.11,-1.757968257e-32,-7.020640034e-30,0.0999435558
0.12,2.162787496e-32,3.291826746e-29,0.1112875807
0.13,-2.55228027e-31,-1.973071642e-29,0.1224213064
0.14,-3.162189652e-31,3.044600778e-29,0.1333044983
0.15,1.222046346e-31,1.155556442e-29,0.1439076261
0.16,1.790423687e-33,-8.952615345e-30,0.1542093397
0.17,-3.967217977e-32,-5.469205336e-30,0.1641945128
0.18,1.888084217e-31,8.494485903e-30,0.1738527312
0.19,-1.971379161e-31,-1.32418358e-29,0.1831771279
0.2,-7.652125292e-31,7.623720911e-30,0.19216349
0.21,6.906042021e-32,-1.124456047e-29,0.2008095749
0.22,-8.136088028e-31,3.891253193e-30,0.2091145914
0.23,2.123162453e-31,-4.756612705e-30,0.2170788065
0.24,4.027414274e-31,1.686359241e-29,0.2247032496
0.25,6.17092283e-31,5.035535323e-32,0.2319894924
0.26,1.448702728e-31,3.141048883e-30,0.2389394855
0.27,-5.064813765e-31,-1.112054643e-29,0.2455554394
0.28,4.68426676e-31,-1.574085808e-29,0.2518397381
0.29,1.06155973e-31,6.427640627e-31,0.2577948776
0.3,-7.565419715e-31,1.031465697e-30,0.2634234237
0.31,-3.446876641e-31,-3.864869799e-30,0.2687279829
0.32,-3.396542056e-31,6.270493546e-30,0.2737111839
0.33,-3.039977153e-31,5.573505314e-31,0.278375666
0.34,1.305394961e-31,8.320264386e-31,0.2827240731
0.35,3.14633299e-31,6.18601119e-30,0.2867590512
0.36,-2.95593577e-31,-4.49397027e-30,0.2904832476
0.37,-1.093852308e-31,-4.173597662e-30,0.2938993131
0.38,-7.339992691e-31,-1.718145133e-30,0.2970099035
0.39,-6.362249502e-32,-1.774317462e-30,0.2998176828
0.4,8.063359757e-32,1.038641675e-30,0.3023253256
0.41,6.872793004e-33,2.945243987e-31,0.3045355198
0.42,2.118182496e-31,7.719538456e-31,0.3064509693
0.43,7.499535194e-32,3.860579513e-31,0.3080743958
0.44,4.460754266e-32,-1.262052294e-33,0.3094085404
0.45,-2.200288107e-30,-3.390595905e-30,0.3104561654
0.46,4.456204291e-30,-2.425124385e-31,0.3112200544
0.47,-1.424972376e-29,1.991397125e-30,0.3117030132
0.48,-8.953376775e-29,1.791190242e-29,0.3119078699
0.49,-2.965577436e-28,-8.575693016e-29,0.3118374743
0.5,-7.033905136e-32,-2.018433549e-31,0.3114946976
0.51,-4.943882637e-32,1.263023351e-31,0.3108824312
0.52,9.188786842e-32,1.017763367e-32,0.3100035858
0.53,-3.671847749e-31,-6.060406023e-31,0.3088610895
0.54,-3.667262654e-31,-1.983528887e-30,0.3074578868
0.55,-5.287850417e-31,-3.682380763e-31,0.3057969363
0.56,3.896807219e-31,-2.572404474e-31,0.3038812087
0.57,1.946710493e-30,6.125363371e-31,0.301713685
0.58,-1.289740357e-30,-1.634916945e-30,0.2992973538
0.59,-5.570003498e-31,-3.924832458e-31,0.2966352094
0.6,-1.208065743e-31,2.977228945e-30,0.293730249
0.61,4.883167948e-31,1.324712653e-30,0.2905854702
0.62,-5.760425219e-31,-1.018750512e-29,0.2872038685
0.63,9.418498274e-31,-4.676699489e-30,0.2835884347
0.64,3.371647357e-30,2.117333182e-30,0.2797421519
0.65,-6.892225408e-31,-6.104268876e-30,0.2756679932
0.66,2.07001979e-30,4.625915114e-30,0.2713689187
0.67,-1.74822171e-30,-3.70332751e-30,0.2668478727
0.68,-3.984408813e-30,-8.974225465e-30,0.262107781
0.69,1.369800915e-30,-4.919612038e-30,0.2571515483
0.7,-5.485611906e-30,-3.383416876e-30,0.2519820551
0.71,2.208161972e-30,-1.251130691e-29,0.2466021551
0.72,-3.45484999e-30,6.647133076e-30,0.2410146725
0.73,-2.160654847e-30,1.218721762e-30,0.2352223992
0.74,3.136804941e-30,-5.334254048e-30,0.2292280921
0.75,3.47923193e-30,-6.041458549e-31,0.2230344704
0.76,1.004297608e-26,-6.680239799e-27,0.216644213
0.77,-5.702691758e-30,5.082016536e-30,0.2100599559
0.78,4.808758293e-30,7.754441037e-30,0.2032842896
0.79,-8.93771357e-29,-1.72520537e-29,0.1963197563
0.8,7.218703178e-32,1.055172356e-30,0.1891688479
0.81,-2.026377901e-30,9.544766602e-30,0.1818340034
0.82,1.629745429e-30,1.221727833e-29,0.1743176061
0.83,-4.445334977e-29,-3.251254316e-29,0.1666219818
0.84,-3.908680298e-30,-1.109469173e-29,0.1587493962
0.85,-4.836445576e-31,1.398464569e-29,0.1507020527
0.86,-2.72668441e-30,5.937807125e-30,0.1424820905
0.87,1.38161674e-30,-3.539496221e-30,0.134091582
0.88,-1.470940021e-29,2.325962631e-29,0.1255325312
