#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Velocity
#simulation started = 2025-07-24,04:14:03
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-9.771868452e-31,-1.12731017e-29,0.001806695069
0.02,1.689734908e-31,-9.075968339e-30,0.006610190526
0.03,1.054525567e-30,1.567552613e-29,0.01363986145
0.04,-1.509637186e-30,4.055611684e-30,0.02229538023
0.05,1.290376507e-30,-3.052359449e-30,0.03211020684
0.06,2.171111779e-31,8.457051882e-30,0.04272274371
0.07,1.61273346e-31,2.247354495e-29,0.05385357182
0.08,-2.556295717e-31,2.521454739e-30,0.06528750763
0.09,-2.259788915e-31,9.249280291e-30,0.07685947834
0.1,-5.830895414e-31,3.984894423e-30,0.08844341865
0.11,4.214696e-31,-2.281603878e-29,0.0999435558
0.12,1.088054978e-30,-2.077763506e-29,0.1112875807
0.13,-1.068283545e-30,-1.341142602e-31,0.1224213064
0.14,-3.713165281e-31,1.638073099e-29,0.1333044983
0.15,2.327800418e-31,1.936216464e-29,0.1439076261
0.16,-2.360776673e-31,-1.747364276e-31,0.1542093397
0.17,-9.875303205e-31,6.363493751e-30,0.1641945128
0.18,1.583037068e-30,-1.631513085e-29,0.1738527312
0.19,-1.709925233e-30,-1.107992135e-29,0.1831771279
0.2,2.182355896e-30,1.159860272e-29,0.19216349
0.21,-8.028493624e-32,8.101123682e-31,0.2008095749
0.22,-1.097760169e-30,7.201736078e-30,0.2091145914
0.23,-1.922499686e-30,-2.274226803e-29,0.2170788065
0.24,-1.296753967e-30,1.079662032e-29,0.2247032496
0.25,8.327939166e-31,-1.027298075e-30,0.2319894924
0.26,-4.473562018e-30,-1.04151846e-29,0.2389394855
0.27,2.384153049e-30,4.272097777e-30,0.2455554394
0.28,4.774462097e-31,7.624823947e-31,0.2518397381
0.29,-2.552106436e-30,1.879095593e-30,0.2577948776
0.3,2.622612966e-30,5.445897549e-30,0.2634234237
0.31,1.164792756e-31,-2.791194069e-30,0.2687279829
0.32,-3.3279722e-32,-9.677268954e-31,0.2737111839
0.33,-1.180010241e-30,-2.223605123e-30,0.278375666
0.34,4.842495972e-32,-4.482767255e-31,0.2827240731
0.35,-3.053409619e-31,-7.566664859e-31,0.2867590512
0.36,2.483798864e-30,1.967939485e-30,0.2904832476
0.37,1.269914919e-30,3.167060654e-30,0.2938993131
0.38,2.055829368e-30,3.063568838e-30,0.2970099035
0.39,-1.604970534e-30,-5.401427117e-31,0.2998176828
0.4,-2.682078702e-29,3.827243775e-31,0.3023253256
0.41,-1.27047385e-29,5.038400356e-29,0.3045355198
0.42,-3.179606088e-29,2.120948842e-29,0.3064509693
0.43,1.893528634e-30,4.162278831e-30,0.3080743958
0.44,3.477076708e-30,-8.592645668e-30,0.3094085404
0.45,1.230843293e-29,-1.702514948e-29,0.3104561654
0.46,4.555121744e-30,-1.365751776e-29,0.3112200544
0.47,1.867569046e-31,8.457528843e-30,0.3117030132
0.48,3.749194275e-29,1.28879803e-30,0.3119078699
0.49,3.206579159e-31,-2.101497264e-29,0.3118374743
0.5,-1.615846878e-29,2.893381288e-29,0.3114946976
0.51,-2.578796992e-30,4.558439828e-30,0.3108824312
0.52,-1.144481387e-29,-8.116129874e-29,0.3100035858
0.53,2.760225578e-29,-7.812512808e-30,0.3088610895
0.54,-1.119520083e-29,1.694195576e-28,0.3074578868
0.55,-7.216353407e-30,-4.330853567e-29,0.3057969363
0.56,-7.902622713e-30,-1.031591737e-28,0.3038812087
0.57,-1.652840032e-30,2.35867279e-29,0.301713685
0.58,4.248037866e-29,4.349584107e-29,0.2992973538
0.59,-2.686295145e-29,9.719039162e-29,0.2966352094
0.6,-2.881208811e-29,2.980389497e-29,0.293730249
0.61,-3.113098657e-30,4.48554014e-31,0.2905854702
0.62,7.614397664e-30,1.485017239e-32,0.2872038685
0.63,-1.514851747e-30,1.572745539e-30,0.2835884347
0.64,1.315626677e-28,2.648664931e-28,0.2797421519
0.65,1.424930876e-29,2.024256968e-28,0.2756679932
