#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-23,20:34:18
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-1.567253073e-28,9.059905963e-32,0.004744553172
0.02,-2.944370754e-35,-9.611368085e-32,-0.05217559096
0.03,1.757887081e-28,-1.801210636e-32,-0.1108060198
0.04,-5.260317738e-28,2.652422037e-30,-0.1694120529
0.05,-3.488493187e-28,-3.111928393e-30,-0.2277869881
0.06,-3.461290777e-28,-1.135976303e-30,-0.2857791691
0.07,1.671369212e-28,1.055977241e-29,-0.3432520753
0.08,-1.650441887e-28,3.206802232e-29,-0.4000817599
0.09,2.711514733e-28,1.422213241e-29,-0.4561554076
0.1,-3.20218271e-28,-1.832137854e-29,-0.5113700637
0.11,1.572515911e-28,-3.978985288e-29,-0.5656315
0.12,2.306642786e-31,-2.486349252e-29,-0.6188532073
0.13,-7.210617458e-32,3.035284288e-30,-0.6709555053
0.14,1.461761786e-31,-6.625739056e-29,-0.7218647616
0.15,-1.440149966e-28,-2.596721024e-29,-0.7715127101
0.16,4.192480298e-28,1.188982722e-30,-0.8198358619
0.17,-1.346670944e-28,6.061492635e-29,-0.8667749991
0.18,2.619902544e-28,-1.502486425e-29,-0.9122747452
0.19,-2.543926737e-28,-2.430292468e-29,-0.9562832046
0.2,1.222153856e-28,7.611146204e-29,-0.9987516632
0.21,-7.997016628e-29,1.175444038e-28,-1.039634345
0.22,3.392301959e-28,3.980055676e-29,-1.078888219
0.23,4.376698884e-28,-2.719394807e-29,-1.116472847
0.24,2.084624302e-28,1.16030734e-28,-1.152350276
0.25,-1.040104163e-28,-1.571643127e-28,-1.186484954
0.26,3.794448061e-28,-2.320703643e-30,-1.21884369
0.27,8.829669897e-29,-1.082500886e-28,-1.249395628
0.28,1.717637704e-28,-2.350388409e-29,-1.278112245
0.29,-1.095490588e-28,5.609437071e-29,-1.304967376
0.3,-4.764369856e-28,-1.040953949e-28,-1.329937247
0.31,1.449516268e-28,-4.110592508e-29,-1.353000526
0.32,-2.596616368e-28,-6.582653322e-29,-1.374138387
0.33,6.038050991e-29,2.414006066e-29,-1.393334581
0.34,-5.558735027e-29,4.35710055e-29,-1.410575521
0.35,4.705838001e-29,5.337111347e-29,-1.425850373
0.36,7.592005018e-29,-6.058103799e-29,-1.439151148
0.37,6.806950543e-29,-1.254857396e-28,-1.450472808
0.38,-3.693078529e-29,-7.241045547e-29,-1.459813369
0.39,-3.31828663e-27,2.75614228e-27,-1.467174029
0.4,4.109230787e-27,-4.474252767e-27,-1.472559209
0.41,1.418355972e-28,-2.608774605e-29,-1.475976775
0.42,-5.39705817e-28,1.991362232e-27,-1.477438074
0.43,-1.239061196e-27,-1.831053722e-27,-1.476958064
0.44,-4.073158933e-28,-1.826551362e-28,-1.47455542
0.45,-2.173346538e-28,3.23830094e-29,-1.470252637
0.46,1.511353569e-29,-6.792373424e-29,-1.464076121
0.47,1.517255424e-28,9.347541256e-28,-1.456056275
0.48,-4.434826752e-28,-7.777911152e-28,-1.446227572
0.49,-1.019982944e-29,8.520701932e-28,-1.434628605
0.5,-1.114576696e-27,2.58434564e-27,-1.421302128
0.51,1.399137549e-27,7.708444985e-28,-1.406295069
0.52,1.749466559e-27,1.359667007e-27,-1.389658519
0.53,-1.132548261e-27,1.765479775e-28,-1.371447692
0.54,-2.845064734e-27,-1.013909848e-27,-1.351721853
0.55,3.341767424e-27,-2.851762785e-27,-1.330544205
0.56,-2.976303849e-27,-3.076168789e-27,-1.307981746
0.57,3.032119928e-27,-2.95111836e-28,-1.284105077
0.58,2.074027931e-27,-7.739266579e-27,-1.258988167
0.59,8.876593811e-28,1.483727915e-26,-1.232708079
0.6,-3.868086073e-27,-1.061604657e-26,-1.205344638
0.61,-4.553527673e-28,-1.928732004e-27,-1.176980068
0.62,-1.113910336e-27,-8.204481361e-27,-1.147698572
0.63,2.90845083e-27,-5.569093024e-27,-1.11758588
0.64,-6.521615895e-28,-1.110612761e-27,-1.086728748
0.65,-2.728903263e-28,-5.233678247e-27,-1.055214436
