#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-24,06:18:18
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-2.652976938e-30,-2.419760974e-33,0.09093492684
0.02,-1.407394318e-30,1.99186144e-31,0.005635394346
0.03,-1.312849755e-30,4.106476031e-32,-0.09796029709
0.04,-1.669041436e-31,4.035170748e-31,-0.2037711474
0.05,1.199051048e-30,2.299197993e-30,-0.3099713106
0.06,-2.095372684e-30,8.64617673e-31,-0.4161764582
0.07,-4.683127547e-32,-1.134101015e-30,-0.522157827
0.08,-2.113275923e-30,1.550804266e-30,-0.627712735
0.09,2.092702158e-30,-4.071546124e-30,-0.7326511325
0.1,9.181628554e-32,-1.583473064e-30,-0.8367938108
0.11,4.200405258e-30,-6.856647695e-31,-0.9399717973
0.12,4.390295912e-30,6.634772422e-30,-1.042025886
0.13,-2.426751687e-33,1.148625112e-29,-1.142806196
0.14,4.634687356e-30,2.334062846e-29,-1.242171749
0.15,2.313851385e-31,1.537667485e-32,-1.339990064
0.16,8.695619359e-32,2.961366197e-29,-1.436136766
0.17,-4.185664046e-33,2.412344657e-30,-1.530495206
0.18,-7.954581238e-30,-2.050338345e-31,-1.62295611
0.19,-4.171631813e-30,9.574625505e-30,-1.713417219
0.2,3.986407482e-30,-1.697158706e-29,-1.801782969
0.21,3.70172139e-30,1.460801679e-30,-1.887964162
0.22,3.401912435e-30,-9.088052382e-32,-1.971877665
0.23,1.081473615e-29,4.447364426e-29,-2.053446115
0.24,1.055443492e-29,2.675982157e-29,-2.132597638
0.25,-6.766971353e-30,-3.697747078e-29,-2.209265585
0.26,-2.965145162e-30,-2.857900263e-29,-2.283388272
0.27,-1.603421658e-29,-3.371749631e-29,-2.354908739
0.28,1.066887193e-31,-6.975184558e-30,-2.42377452
0.29,-7.097076197e-30,-1.172387947e-29,-2.489937424
0.3,-1.774857743e-30,-4.504573873e-30,-2.553353325
0.31,-6.234961735e-30,-1.583652545e-29,-2.613981973
0.32,-1.506088012e-29,-3.647696429e-29,-2.671786807
0.33,-1.807964116e-29,-3.384360146e-29,-2.726734782
0.34,-9.234701216e-30,-1.440803373e-29,-2.778796212
0.35,8.357467861e-31,5.545386555e-30,-2.82794462
0.36,-6.911398891e-30,-7.783826607e-30,-2.874156599
0.37,7.787420567e-30,2.217267125e-29,-2.917411684
0.38,1.408118671e-29,1.724972916e-29,-2.957692237
0.39,2.147150072e-29,2.886887289e-29,-2.994983337
0.4,6.961237621e-30,7.962374773e-30,-3.029272684
0.41,-7.868610504e-31,-1.560662293e-30,-3.060550509
0.42,-5.01868288e-31,1.306498785e-30,-3.088809493
0.43,8.486298057e-30,7.732322215e-30,-3.114044696
0.44,-2.371622322e-29,-3.137081223e-29,-3.136253487
0.45,2.000632439e-30,-2.433408437e-29,-3.15543549
0.46,2.828137088e-29,3.442739313e-30,-3.171592528
0.47,2.372823271e-29,-4.293788641e-30,-3.184728572
0.48,-1.266158773e-31,9.341300469e-30,-3.194849701
0.49,-1.222183372e-29,-1.455058877e-29,-3.201964056
0.5,-1.902171396e-29,-2.073961677e-29,-3.206081805
0.51,-1.453171703e-31,1.37115504e-29,-3.207215107
0.52,-5.892205864e-29,-3.30014023e-31,-3.205378072
0.53,-4.37778939e-30,6.957198606e-30,-3.200586729
0.54,-1.992609292e-29,1.488622261e-29,-3.192858991
0.55,6.355767298e-29,-6.987167848e-31,-3.182214615
0.56,-1.739519887e-29,3.565122652e-29,-3.168675167
0.57,-4.179827599e-29,-8.545271694e-30,-3.152263979
0.58,6.762611436e-29,2.717253953e-29,-3.133006107
0.59,-7.178227692e-30,1.889192911e-29,-3.110928287
0.6,-7.181758892e-30,9.527771777e-30,-3.086058881
0.61,1.113535188e-28,-1.050232895e-29,-3.058427827
0.62,5.623217043e-29,-2.924089855e-31,-3.02806658
0.63,-1.1297035e-28,-1.360880761e-29,-2.995008053
0.64,1.207601245e-28,-3.146204135e-31,-2.959286551
0.65,-1.571137583e-31,-2.14182405e-31,-2.9209377
0.66,1.422180335e-28,-3.3465147e-31,-2.879998377
0.67,3.241546903e-29,1.968311829e-30,-2.836506633
0.68,3.382356812e-29,-1.149703278e-30,-2.790501612
0.69,2.699277552e-31,5.063251399e-31,-2.742023466
0.7,-3.686014758e-29,5.608137174e-31,-2.691113272
0.71,-3.878796152e-29,4.914834051e-30,-2.63781294
0.72,4.03247168e-29,2.641600012e-30,-2.582165125
0.73,7.346902217e-29,-8.723493539e-30,-2.521032164
0.74,-1.202711347e-28,1.420397553e-29,-2.465567329
0.75,-9.533915215e-29,1.360301522e-29,-2.403450326
0.76,-4.173080555e-29,6.851484031e-30,-2.338719785
0.77,4.616937763e-29,-1.202692793e-29,-2.271821032
0.78,4.742400658e-29,-1.244905716e-29,-2.202839857
0.79,-5.116376747e-29,1.214712337e-29,-2.131826071
0.8,-5.848236997e-29,-2.588831741e-29,-2.058825794
0.81,-4.747521713e-29,2.578695948e-29,-1.983884598
0.82,2.305499446e-32,-1.36825239e-29,-1.907047737
0.83,-3.208767508e-30,-1.307500908e-29,-1.828360087
0.84,-1.122186487e-28,-9.381087106e-32,-1.747866054
0.85,-5.323219233e-29,2.822095776e-29,-1.665609495
0.86,-8.840533601e-30,-2.89583607e-29,-1.581633628
0.87,-6.468810366e-29,-2.607122243e-30,-1.495980955
0.88,-1.150847547e-28,2.891956045e-29,-1.408693187
0.89,2.064898927e-29,2.677078244e-29,-1.319811167
0.9,-5.152042293e-29,2.675781574e-29,-1.229374805
0.91,1.25293828e-28,-2.999860651e-29,-1.137423007
0.92,-1.323261213e-29,-3.284591668e-29,-1.043993619
0.93,-2.4782222e-29,-2.739866438e-29,-0.9491233625
0.94,6.386827754e-29,-3.316948814e-29,-0.8528477793
0.95,1.468309176e-29,3.279828029e-29,-0.7552011815
0.96,6.506245847e-29,-2.042806154e-31,-0.6562166
0.97,-4.032040843e-29,-5.397037593e-29,-0.5559257389
0.98,7.825304647e-29,-6.466601318e-30,-0.4543589322
0.99,-1.278773504e-29,6.364453833e-30,-0.3515451038
1,1.449823832e-28,-3.987250032e-29,-0.2475117304
1.01,-6.477401244e-29,3.2403359e-29,-0.2020824259
1.02,-8.176953298e-30,1.622006616e-29,-0.1889558626
1.03,2.602932349e-29,3.242967963e-30,-0.1794738806
1.04,-5.741120814e-29,4.898195723e-29,-0.170751866
1.05,6.630369614e-30,2.929302247e-29,-0.1624819387
1.06,1.772645918e-30,3.362846235e-30,-0.1546151053
1.07,-1.575673162e-29,-1.303787922e-29,-0.1471291671
1.08,-2.09493921e-33,-1.347782625e-32,-0.1400054424
1.09,-1.763037503e-29,2.946433536e-29,-0.1332263953
1.1,-1.638931803e-29,-1.299991725e-29,-0.1267753607
1.11,3.981342663e-30,7.14606457e-30,-0.1206364805
1.12,-9.467199364e-29,3.627606092e-30,-0.1147946621
1.13,1.70589887e-29,1.286627507e-29,-0.1092355414
1.14,4.023544209e-29,-2.407667819e-29,-0.1039454482
1.15,9.608630428e-30,1.657451398e-29,-0.09891137219
1.16,-2.221384042e-30,-3.80629567e-30,-0.0941209315
1.17,1.095553982e-29,3.760405941e-30,-0.08956234236
1.18,-3.56838437e-29,2.053114498e-29,-0.08522439021
1.19,6.36517792e-29,-1.671566742e-29,-0.08109640236
1.2,1.81213764e-29,-1.67214248e-29,-0.07716822179
1.21,-7.899782828e-30,-1.280759456e-29,-0.07343018234
1.22,6.089331394e-30,-1.917217613e-32,-0.06987308501
1.23,-6.161716354e-29,3.976656021e-30,-0.06648817541
1.24,6.675771626e-29,-3.354033227e-29,-0.06326712235
1.25,7.605713249e-30,-2.497943599e-29,-0.06020199739
1.26,-2.576391181e-29,-1.674196301e-29,-0.05728525541
1.27,1.320845399e-29,-2.092398773e-29,-0.0545097161
1.28,-1.811255811e-29,-2.738929091e-32,-0.05186854636
1.29,-2.565603714e-30,-8.365296943e-30,-0.04935524352
1.3,-4.91143968e-29,4.247018203e-30,-0.04696361942
1.31,1.227259021e-29,-4.073323324e-32,-0.04468778515
1.32,4.049089152e-29,-4.332732132e-30,-0.04252213666
1.33,5.245035942e-29,1.24108789e-29,-0.04046134098
1.34,2.31808388e-30,2.106120423e-29,-0.0385003231
1.35,2.895008039e-29,-1.23606217e-29,-0.03663425353
1.36,2.639133895e-29,-7.865644741e-30,-0.03485853643
1.37,3.364113122e-30,-5.617431583e-32,-0.03316879831
1.38,3.590302487e-29,2.573768378e-35,-0.03156087728
1.39,-2.455618076e-31,9.010971692e-30,-0.03003081284
1.4,-3.739925148e-29,2.874829778e-29,-0.02857483613
1.41,1.609016786e-29,1.663799894e-29,-0.02718936065
1.42,-4.09551169e-30,1.654212604e-29,-0.02587097349
1.43,1.681464795e-29,-1.435591066e-32,-0.02461642687
1.44,1.691763175e-29,-1.004742516e-32,-0.0234226302
1.45,1.664088108e-29,1.655145595e-29,-0.02228664248
1.46,5.147750218e-29,-5.995699401e-33,-0.02120566502
