#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-25,17:19:50
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,5.728952007e-29,3.393215751e-32,0.08355062975
0.02,-2.532950595e-29,3.138073558e-31,-0.00489564942
0.03,-4.908883116e-29,9.584511119e-31,-0.1092117514
0.04,2.314646237e-29,-2.612250175e-32,-0.2143023476
0.05,-1.669252519e-29,-3.928152746e-30,-0.3188745939
0.06,7.324996543e-29,-1.821856589e-30,-0.4229046686
0.07,-1.417627455e-28,7.165436716e-30,-0.5264604858
0.08,-1.41231484e-28,1.498374073e-30,-0.6296046695
0.09,-6.83522827e-29,2.902083225e-30,-0.7323906332
0.1,6.81533665e-29,2.076604731e-29,-0.8348643691
0.11,6.802179478e-29,1.179954679e-29,-0.9370658784
0.12,-3.985941058e-30,5.75319052e-30,-1.039030244
0.13,7.173365915e-29,-1.313787754e-29,-1.140788492
0.14,1.780873283e-31,2.59019238e-29,-1.242368314
0.15,4.047031504e-30,2.398169706e-29,-1.343794668
0.16,-7.139345651e-29,7.368227676e-30,-1.445090288
0.17,-7.140970165e-29,2.12036999e-29,-1.546276112
0.18,-3.700538475e-30,-3.451710131e-29,-1.647371649
0.19,-1.425780853e-28,-2.973454899e-29,-1.748395279
0.2,-6.375543733e-29,-1.190794015e-29,-1.849364519
0.21,-6.710533412e-29,3.530909647e-29,-1.950296232
0.22,-7.418119293e-29,2.55980461e-29,-2.051206816
0.23,1.38450622e-28,-1.592465921e-29,-2.152112354
0.24,-7.110296982e-29,2.195008036e-29,-2.253028741
0.25,-4.819557638e-31,2.859851924e-29,-2.35397179
0.26,6.101538587e-29,-1.51349026e-30,-2.454957314
0.27,-2.312996202e-32,3.955970035e-29,-2.556001192
0.28,-8.396936556e-30,-1.255088945e-30,-2.657119424
0.29,6.396454173e-29,-7.284592051e-29,-2.758328163
0.3,-1.2034207e-29,-7.739904128e-29,-2.85964374
0.31,-8.101395077e-29,4.508300605e-29,-2.961082671
0.32,1.433941101e-28,-1.126863019e-29,-3.062665651
0.33,6.646056562e-29,-1.326763895e-29,-3.16451681
0.34,1.040025354e-29,1.51244069e-29,-3.266727284
0.35,9.712473186e-29,2.755337403e-29,-3.369293551
0.36,-7.482148195e-29,1.438978297e-28,-3.47220478
0.37,-8.071334014e-29,-3.55239365e-29,-3.57545365
0.38,5.218864434e-29,2.547577666e-29,-3.679036502
0.39,3.810558098e-29,-8.772200571e-29,-3.782952644
0.4,-7.009402855e-29,6.089718507e-29,-3.887203678
0.41,-8.020161366e-29,6.589785768e-29,-3.991792927
0.42,-6.667413269e-29,-2.005515539e-29,-4.096724915
0.43,-1.454548332e-29,-1.07945081e-29,-4.20200492
0.44,-9.239871593e-29,1.694815111e-29,-4.307638565
0.45,8.666970165e-29,-2.756509464e-29,-4.41363145
0.46,9.885403103e-30,1.949690065e-30,-4.50937816
0.47,3.34310701e-29,-2.669198579e-29,-4.462974951
0.48,3.315596178e-29,-2.985918216e-29,-4.375761163
0.49,2.952410734e-29,5.549096537e-29,-4.284234017
0.5,9.067480562e-29,-4.185198131e-29,-4.192019905
0.51,5.536508631e-29,6.157438101e-30,-4.099465527
0.52,-2.656087011e-29,3.00581866e-29,-4.006602045
0.53,2.051937502e-29,4.23224767e-29,-3.913433206
0.54,-2.70579164e-29,-5.776562392e-29,-3.819960611
0.55,-2.344765789e-29,7.860915909e-29,-3.726185207
0.56,3.857480096e-29,-4.622540293e-30,-3.632107327
0.57,3.110507943e-31,-2.294390704e-30,-3.537726872
0.58,2.348986302e-29,-5.14130657e-29,-3.44304356
0.59,-1.312071427e-29,-1.044852331e-28,-3.348057167
0.6,1.400827281e-29,1.256133042e-28,-3.252767734
0.61,-6.147383953e-30,-8.717743076e-29,-3.157175721
