#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = Rotation
#simulation started = 2025-07-23,18:53:45
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,1.135111918e-31,-4.638633817e-34,0.0003300712588
0.02,-6.107235689e-32,-2.29174264e-33,0.00147265454
0.03,5.918787979e-32,-4.671351992e-33,0.003422798155
0.04,5.446462994e-32,-1.586011682e-33,0.006181648761
0.05,5.256343839e-32,-3.55479432e-33,0.009753367609
0.06,-6.317391949e-33,1.806681076e-32,0.01413979516
0.07,-5.817920023e-32,2.774946389e-32,0.01934007101
0.08,-6.425192357e-32,4.961455959e-32,0.02535083665
0.09,-1.111347111e-31,9.957818188e-32,0.03216647908
0.1,-1.513496859e-31,8.058931452e-32,0.03977935746
0.11,-2.303118487e-31,5.039981965e-32,0.04818000878
0.12,-1.666762116e-31,-3.171348258e-32,0.05735733388
0.13,-1.645989018e-32,3.852589904e-32,0.06729876575
0.14,9.564780103e-32,1.370351245e-31,0.0779904217
0.15,9.141553495e-32,1.547010814e-31,0.08941724113
0.16,1.405302921e-31,1.134208651e-31,0.1015631102
0.17,1.028122803e-31,1.484424391e-32,0.1144109749
0.18,5.666344469e-32,3.479603099e-32,0.1279429433
0.19,7.824843983e-32,1.955451434e-31,0.1421403781
0.2,8.456626338e-32,4.272210615e-31,0.1569839815
0.21,7.564767153e-32,5.399649771e-31,0.172453871
0.22,6.580424473e-32,5.89651703e-31,0.1885296492
0.23,2.597425562e-32,6.524955941e-31,0.205190467
0.24,-1.380605348e-31,6.398172284e-31,0.2224150808
0.25,-2.134870036e-31,6.973088363e-31,0.2401819057
0.26,-2.349200195e-31,6.830450837e-31,0.2584690627
0.27,-2.021820834e-31,7.256799841e-31,0.2772544227
0.28,-2.263686382e-31,7.323711795e-31,0.2965156465
0.29,-2.254418993e-31,6.546477873e-31,0.3162302219
