#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = Rotation
#simulation started = 2025-07-24,11:38:07
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,6.890385692e-37,-5.660954895e-39,-0.09122575998
0.02,7.050284926e-37,-1.269780894e-38,-0.1893119205
0.03,7.123318067e-37,-1.60409313e-38,-0.2825924526
0.04,6.88805243e-37,-1.578995812e-38,-0.3713018905
0.05,6.825991097e-37,-1.961092643e-38,-0.4556651147
0.06,6.515882965e-37,-2.056559346e-38,-0.5358957588
0.07,6.116578278e-37,-2.474145475e-38,-0.6121967914
0.08,6.295668166e-37,-2.545144921e-38,-0.684761069
0.09,6.612455583e-37,-4.416161289e-38,-0.7537718574
0.1,6.774878276e-37,-8.220367928e-38,-0.8194033263
0.11,6.887996669e-37,-1.864766616e-37,-0.8818210162
0.12,7.048555019e-37,-1.858860654e-37,-0.9411822793
0.13,6.331404746e-37,-2.446030326e-37,-0.9976366973
0.14,6.728818318e-37,-3.094046725e-37,-1.051326476
0.15,6.775030112e-37,-3.030313946e-37,-1.102386817
0.16,6.661148325e-37,-3.17729135e-37,-1.150946274
0.17,6.771467165e-37,-3.011382728e-37,-1.197127087
0.18,6.29407123e-37,-3.165340806e-37,-1.241045498
0.19,6.159247252e-37,-2.755293929e-37,-1.282812054
0.2,6.30270687e-37,-2.728994066e-37,-1.32253189
0.21,6.783365775e-37,-2.977453381e-37,-1.360305007
0.22,6.267679709e-37,-2.982701225e-37,-1.396226522
0.23,6.853928452e-37,-3.217440242e-37,-1.430386921
0.24,6.139853667e-37,-3.970419002e-37,-1.462872287
0.25,6.133719704e-37,-2.967829073e-37,-1.493764525
0.26,6.627471597e-37,-3.587972735e-37,-1.523141574
0.27,5.693148e-37,-4.237377122e-37,-1.551077609
0.28,5.899024407e-37,-3.785062421e-37,-1.57764323
0.29,5.317319075e-37,-3.916371369e-37,-1.602905649
0.3,-5.073275082e-36,3.262768149e-36,-1.626928864
0.31,-4.119215293e-33,5.213428682e-33,-1.649773823
0.32,-3.871989576e-33,5.404330205e-33,-1.671498581
0.33,-3.607266646e-33,5.582741192e-33,-1.692189801
0.34,-3.338172618e-33,5.740377508e-33,-1.71191419
0.35,-3.06853207e-33,5.876544735e-33,-1.730680425
0.36,-2.800446765e-33,5.992584728e-33,-1.748534683
0.37,-2.535396179e-33,6.089528643e-33,-1.765521045
0.38,-2.274765403e-33,6.168725275e-33,-1.781681451
0.39,-2.019855628e-33,6.231407849e-33,-1.797055803
0.4,-1.771766832e-33,6.27918013e-33,-1.811682068
0.41,-1.531375955e-33,6.312998173e-33,-1.825596381
0.42,-1.299476698e-33,6.334438049e-33,-1.83883313
0.43,-1.076705377e-33,6.344747149e-33,-1.851425049
0.44,-8.636163492e-34,6.345312668e-33,-1.863403299
0.45,-6.605359903e-34,6.337339935e-33,-1.874797542
0.46,-4.678275044e-34,6.322107035e-33,-1.885636021
0.47,-2.856884422e-34,6.300728549e-33,-1.895945626
0.48,-1.142230008e-34,6.274338191e-33,-1.905751962
0.49,4.651584832e-35,6.244049513e-33,-1.915079409
0.5,1.965426847e-34,6.210768817e-33,-1.923951184
0.51,3.358934025e-34,6.175459644e-33,-1.932389394
0.52,4.646560228e-34,6.138941738e-33,-1.940415095
0.53,5.829737871e-34,6.102112586e-33,-1.948048333
0.54,6.90895291e-34,6.065734424e-33,-1.9553082
0.55,7.886720747e-34,6.03029691e-33,-1.962212876
0.56,8.764255876e-34,5.996434856e-33,-1.96877967
0.57,9.543441969e-34,5.964826476e-33,-1.975025065
0.58,1.022562358e-33,5.935858599e-33,-1.980964752
0.59,1.081280208e-33,5.909923187e-33,-1.986613671
0.6,1.130664381e-33,5.88737877e-33,-1.99198604
0.61,1.170755474e-33,5.868618223e-33,-1.997095397
0.62,1.201705271e-33,5.853846358e-33,-2.00195462
0.63,1.223595338e-33,5.843270998e-33,-2.006575968
0.64,1.236492998e-33,5.836938302e-33,-2.010971102
0.65,1.240593088e-33,5.834940315e-33,-2.015146589
0.66,1.241653116e-33,5.834394896e-33,-2.019079975
0.67,1.242664883e-33,5.833898674e-33,-2.022819224
0.68,1.243674229e-33,5.833397954e-33,-2.026375445
0.69,1.244672675e-33,5.832895745e-33,-2.029757595
0.7,1.245621775e-33,5.832459869e-33,-2.032974196
0.71,1.246581325e-33,5.831996361e-33,-2.036033349
0.72,1.247541424e-33,5.831513279e-33,-2.038942762
0.73,1.248481796e-33,5.831044054e-33,-2.041709763
0.74,1.249403185e-33,5.830597448e-33,-2.044341322
0.75,1.250308273e-33,5.830162059e-33,-2.04684407
0.76,1.251221028e-33,5.829699998e-33,-2.04922431
0.77,1.252117899e-33,5.829252919e-33,-2.05148804
0.78,1.252998058e-33,5.82881942e-33,-2.053640962
0.79,1.253848877e-33,5.828419724e-33,-2.0556885
0.8,1.254716867e-33,5.827980704e-33,-2.057635812
