#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = Rotation
#simulation started = 2025-07-25,07:22:19
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,2.041582444e-40,1.528855373e-41,-0.008360064508
0.02,-1.258623351e-39,2.926460257e-40,-0.03789636588
0.03,-5.001003104e-39,1.032888881e-39,-0.08894042929
0.04,-1.724911933e-39,1.030689424e-39,-0.1614185065
0.05,-7.292214453e-40,3.624854842e-40,-0.2551269177
0.06,-8.116713901e-39,-3.745248857e-39,-0.3696360123
0.07,-3.281034269e-39,-1.301430832e-39,-0.5041883137
0.08,-2.27574069e-38,6.369918705e-38,-0.6576220988
0.09,-1.038319438e-38,1.190656303e-37,-0.8283596949
0.1,-5.530682202e-38,2.512567201e-39,-1.014491028
0.11,-6.41789991e-38,1.899989356e-38,-1.213952182
0.12,-2.422934955e-37,2.475050793e-37,-1.424758873
0.13,-3.433772527e-37,4.145203103e-37,-1.645232169
0.14,-3.770469967e-37,2.570510613e-37,-1.874164782
0.15,-3.605440139e-37,3.452883891e-37,-2.110910647
0.16,-3.212143624e-37,4.408857307e-37,-2.355413923
0.17,-2.237012328e-37,5.686888716e-37,-2.608210337
0.18,-1.527100047e-37,6.68897448e-37,-2.870435038
0.19,-5.090786855e-38,7.193156811e-37,3.139319298
0.2,5.638384487e-38,7.181743638e-37,2.852156501
0.21,1.866546246e-37,8.017244633e-37,2.547794896
0.22,3.378752248e-37,7.348384189e-37,2.221509415
0.23,5.706468495e-37,6.872947732e-37,1.866846461
0.24,5.41548015e-37,5.372332978e-37,1.475034179
0.25,5.044894623e-37,1.664034045e-37,1.034641631
0.26,3.281471136e-37,-7.084400264e-38,0.5330922918
0.27,2.994308494e-38,-1.164493811e-37,-0.03545812128
0.28,-1.890717059e-37,6.904584965e-39,-0.6526594305
0.29,-3.216736562e-37,1.801739365e-37,-1.27124777
0.3,-3.292071154e-37,4.626302428e-37,-1.851422682
0.31,-2.441011133e-37,6.679292312e-37,-2.38679858
0.32,-1.260252101e-37,8.8427278e-37,-2.890194283
0.33,1.187727449e-37,8.877522362e-37,2.904742354
0.34,4.645796409e-37,7.403979923e-37,2.414810133
0.35,7.932870558e-37,7.056064482e-37,1.905400253
0.36,7.416981058e-37,1.900911841e-37,1.355151981
0.37,1.15264605e-36,3.992934994e-37,0.7362842587
0.38,1.26866386e-36,5.159831165e-37,0.01730037444
0.39,1.273489661e-36,3.655781066e-37,-0.8051742492
0.4,1.285265723e-36,3.59552509e-37,-1.647013681
0.41,-3.130284765e-37,-1.283961112e-36,-2.407344572
0.42,-1.159048517e-36,-1.503888458e-36,-3.080102497
0.43,-1.220505018e-36,-1.831638386e-36,2.580528743
0.44,-1.025642966e-36,-2.597663103e-36,1.971118823
0.45,-1.045066599e-36,-2.494562746e-36,1.339989516
0.46,8.191017689e-36,6.501817354e-37,0.647400846
0.47,7.640149202e-35,1.836612942e-34,-0.1505872061
0.48,-1.011008816e-32,-5.488628639e-32,-1.075742985
0.49,-1.098823035e-32,-5.433757996e-32,-2.030349172
0.5,-1.154803706e-32,-5.363807309e-32,-2.869883071
0.51,-1.180823401e-32,-5.307077465e-32,2.691534919
0.52,-1.195876851e-32,-5.271509118e-32,2.03340285
