#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2025-07-24,04:18:32
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-0.3
0.01,4.46449757e-35,3.250328357e-33,-0.2999938378
0.02,5.512981829e-35,-9.068724775e-33,-0.2999539002
0.03,-9.647481318e-34,-2.42371059e-32,-0.2998542318
0.04,6.820618142e-34,-3.892896753e-32,-0.2996756979
0.05,7.996971782e-33,-3.824024164e-32,-0.2994044712
0.06,1.483957761e-32,-3.375760814e-32,-0.2990308437
0.07,1.485307056e-32,-2.575118408e-32,-0.2985482957
0.08,1.481722603e-32,-4.421907623e-32,-0.2979527674
0.09,1.480000562e-32,-4.565281556e-32,-0.2972420897
0.1,1.476414209e-32,-2.972511937e-32,-0.2964155412
0.11,1.471913389e-32,-1.256289156e-32,-0.2954735033
0.12,1.476822578e-32,-1.393616948e-34,-0.2944171925
0.13,1.490088722e-32,9.031319387e-33,-0.2932484542
0.14,1.511776273e-32,7.297820634e-33,-0.2919696027
0.15,1.493498844e-32,-2.580380961e-33,-0.2905832988
0.16,1.495379312e-32,-1.881571074e-33,-0.2890924557
0.17,1.525143364e-32,3.154892442e-33,-0.2875001677
0.18,1.552059705e-32,6.693259736e-33,-0.2858096557
0.19,1.608497288e-32,-4.472881223e-33,-0.2840242261
0.2,1.589811336e-32,-2.733785276e-32,-0.2821472402
0.21,1.538512891e-32,-2.328055422e-32,-0.2801820908
0.22,1.564160365e-32,-1.879977276e-32,-0.2781321858
0.23,1.574434369e-32,-2.34908642e-32,-0.2760009351
0.24,1.643893217e-32,-2.055255632e-32,-0.2737917423
0.25,1.72214965e-32,-2.609490187e-32,-0.2715079976
0.26,1.749857063e-32,-3.795649389e-32,-0.2691530734
0.27,1.692235881e-32,-2.936643767e-32,-0.2667303214
0.28,1.720102219e-32,-2.363691433e-32,-0.2642430702
0.29,1.766906121e-32,-1.078931127e-32,-0.2616946239
0.3,1.735745151e-32,-1.10862463e-32,-0.2590882613
0.31,1.743812302e-32,-2.109452039e-32,-0.2564272354
0.32,1.753554552e-32,-2.484676814e-32,-0.2537147729
0.33,1.707816227e-32,-2.249633637e-32,-0.2509540742
0.34,1.689301288e-32,-2.221248789e-32,-0.2481483132
0.35,1.685420526e-32,-1.767159728e-32,-0.2453006376
0.36,1.731801541e-32,-1.659587341e-32,-0.2424141682
