#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2025-07-24,06:18:18
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-0.3
0.01,4.768424639e-36,-5.185459759e-34,-0.299999392
0.02,3.305799436e-35,-6.381963258e-34,-0.2999950318
0.03,-6.816062805e-35,-6.891662496e-34,-0.2999828974
0.04,-1.00078928e-34,-5.970974798e-34,-0.2999587099
0.05,-4.41478957e-34,-1.448589425e-33,-0.2999179725
0.06,-5.765871738e-34,-1.435057615e-33,-0.2998560102
0.07,-5.781066148e-34,-1.993644284e-33,-0.299768008
0.08,-5.701651934e-34,-2.226261326e-33,-0.2996490477
0.09,-5.788840666e-34,-1.763040796e-33,-0.2994941448
0.1,-5.786640893e-34,-2.379083145e-33,-0.299298283
0.11,-5.565847095e-34,-1.598631898e-33,-0.299056448
0.12,-5.405573541e-34,-1.786060508e-33,-0.2987636601
0.13,-5.865345403e-34,-2.084302161e-33,-0.298415005
0.14,-4.926258522e-34,-8.239620376e-34,-0.2980056633
0.15,-6.527958443e-34,5.565623548e-34,-0.2975309379
0.16,-6.498521371e-34,7.749248784e-34,-0.2969862811
0.17,-6.429898237e-34,7.251077462e-34,-0.2963673181
0.18,-7.832741443e-34,9.554724441e-34,-0.2956698709
0.19,-8.291656494e-34,-3.088197832e-35,-0.2948899786
0.2,-7.345091936e-34,-1.687341724e-33,-0.2940239174
0.21,-1.028183018e-33,-2.165181318e-33,-0.2930682179
0.22,-8.500653975e-34,-2.392102271e-33,-0.2920196809
0.23,-1.314731323e-33,-3.072944666e-33,-0.2908753921
0.24,-1.120237118e-33,-4.846324531e-33,-0.2896327339
0.25,-1.042042228e-33,-4.703043205e-33,-0.2882893963
0.26,-1.455435519e-33,-5.201548645e-33,-0.2868433859
0.27,-1.64139364e-33,-4.597908795e-33,-0.2852930332
