#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2025-07-23,20:34:18
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,-0.3
0.01,-2.324955155e-35,1.078179291e-31,-0.2999938378
0.02,-9.361801085e-35,-1.323891413e-31,-0.2999539002
0.03,7.980276839e-35,-2.904596869e-31,-0.2998542318
0.04,1.256416431e-33,-3.81115382e-31,-0.2996756979
0.05,4.118870483e-33,-5.790139127e-31,-0.2994044712
0.06,9.606864818e-33,-6.865897512e-31,-0.2990308437
0.07,1.755514301e-32,-8.732907739e-31,-0.2985482957
0.08,2.116465547e-32,-8.90943993e-31,-0.2979527674
0.09,2.153922591e-32,-9.010784342e-31,-0.2972420897
0.1,2.169346561e-32,-9.642711744e-31,-0.2964155412
0.11,2.158198857e-32,-9.580736163e-31,-0.2954735033
0.12,2.177169573e-32,-9.731180815e-31,-0.2944171925
0.13,2.148233928e-32,-9.671015645e-31,-0.2932484542
0.14,2.031602399e-32,-9.110692838e-31,-0.2919696027
0.15,2.150265124e-32,-8.988134806e-31,-0.2905832988
0.16,2.318392989e-32,-8.782767656e-31,-0.2890924557
0.17,2.614504004e-32,-8.453179015e-31,-0.2875001677
0.18,2.437166417e-32,-8.47896828e-31,-0.2858096557
0.19,1.787746445e-32,-8.497490866e-31,-0.2840242261
0.2,2.022470238e-32,-8.753381939e-31,-0.2821472402
0.21,1.874444391e-32,-8.63266267e-31,-0.2801820908
0.22,1.91518281e-32,-8.22335031e-31,-0.2781321858
0.23,1.711835116e-32,-8.507998104e-31,-0.2760009351
0.24,1.6930774e-32,-8.965573372e-31,-0.2737917423
0.25,1.989583095e-32,-8.88710879e-31,-0.2715079976
0.26,1.430018696e-32,-9.107516551e-31,-0.2691530734
0.27,9.645467549e-33,-9.351487311e-31,-0.2667303214
0.28,5.427545328e-33,-9.508806099e-31,-0.2642430702
0.29,2.052139778e-33,-9.587882474e-31,-0.2616946239
0.3,-5.767134463e-33,-9.877963972e-31,-0.2590882613
0.31,4.243729248e-33,-9.943214301e-31,-0.2564272354
0.32,3.163618665e-33,-1.008379223e-30,-0.2537147729
0.33,5.102798462e-33,-9.962405608e-31,-0.2509540742
0.34,6.62233592e-34,-9.964052398e-31,-0.2481483132
0.35,3.861987729e-33,-9.894862625e-31,-0.2453006376
0.36,-1.565630534e-33,-9.920231403e-31,-0.2424141682
0.37,-7.586623245e-34,-9.839389034e-31,-0.2394919998
0.38,5.796650462e-33,-9.922239932e-31,-0.2365372003
0.39,-1.329013158e-31,-1.527195337e-30,-0.2335528111
0.4,-3.696667424e-31,-1.354624958e-30,-0.2305418471
0.41,-4.783960008e-31,-1.490326751e-30,-0.2275072962
0.42,-6.459323776e-31,-1.418664599e-30,-0.2244521192
0.43,-6.567926047e-31,-1.461962992e-30,-0.2213792502
0.44,-6.493828517e-31,-1.421357119e-30,-0.2182915956
0.45,-6.303263232e-31,-1.404704392e-30,-0.2151920345
0.46,-6.239458142e-31,-1.417712208e-30,-0.2120834182
0.47,-6.02780342e-31,-1.464752748e-30,-0.2089685699
0.48,-5.864319469e-31,-1.582533893e-30,-0.205850285
0.49,-6.76250505e-31,-1.648138907e-30,-0.2027313301
0.5,-5.991395573e-31,-1.51935183e-30,-0.1996144435
0.51,1.725911928e-31,-1.254396702e-30,-0.1965023345
0.52,2.808414127e-30,-1.530916703e-30,-0.1933976835
0.53,5.282527666e-30,-1.642629141e-30,-0.1903031416
0.54,1.023688897e-29,-2.210219668e-30,-0.1872213308
0.55,1.619577711e-29,-2.741490089e-30,-0.1841548431
0.56,2.033153534e-29,-2.937337155e-30,-0.1811062413
0.57,2.674988406e-29,-2.77898659e-30,-0.1780780583
0.58,3.136268424e-29,-2.65097764e-30,-0.175072797
0.59,3.973549096e-29,-2.217975378e-30,-0.1720929306
0.6,4.620603043e-29,-2.190643484e-30,-0.1691409023
0.61,5.063946911e-29,-1.318056216e-30,-0.1662191251
0.62,5.9381016e-29,-1.656331652e-30,-0.1633299823
0.63,6.730748848e-29,-4.585637437e-31,-0.1604758272
0.64,7.636873776e-29,8.11963779e-31,-0.1576589832
0.65,8.447366561e-29,3.247509398e-30,-0.1548817438
0.66,8.807754555e-29,4.110325283e-30,-0.1521463731
0.67,9.73766288e-29,5.792241463e-30,-0.1494551054
0.68,9.720725753e-29,5.740433401e-30,-0.1468101458
0.69,9.708958811e-29,5.740250916e-30,-0.1442136702
0.7,9.708435486e-29,5.745468096e-30,-0.1416678257
0.71,9.706889622e-29,5.763891116e-30,-0.1391747305
0.72,9.706415095e-29,5.764107175e-30,-0.1367364746
0.73,9.706327168e-29,5.759260479e-30,-0.1343551197
0.74,9.705802038e-29,5.750598058e-30,-0.1320327001
0.75,9.705406631e-29,5.739668818e-30,-0.1297712223
0.76,9.704638741e-29,5.750337098e-30,-0.1275726662
0.77,9.703620995e-29,5.758997675e-30,-0.1254389847
0.78,9.703124735e-29,5.76647211e-30,-0.1233721051
0.79,9.701964994e-29,5.768493579e-30,-0.1213739285
0.8,9.700040046e-29,5.742534355e-30,-0.1194463312
0.81,9.701842433e-29,5.739653758e-30,-0.1175911647
0.82,9.701972187e-29,5.754674944e-30,-0.1158102564
0.83,9.700162398e-29,5.738517032e-30,-0.11410541
0.84,9.701622348e-29,5.742098413e-30,-0.1124784066
0.85,9.701796848e-29,5.746945615e-30,-0.1109310047
0.86,9.703153452e-29,5.734544572e-30,-0.109464941
0.87,9.704966957e-29,5.745916652e-30,-0.1080819314
0.88,9.70749798e-29,5.75143988e-30,-0.1067836712
0.89,9.708323304e-29,5.749089026e-30,-0.1055718361
0.9,9.710516175e-29,5.767987691e-30,-0.1044480829
0.91,9.711102971e-29,5.761175149e-30,-0.1034140501
0.92,9.710185097e-29,5.751241176e-30,-0.1024713585
0.93,9.70791875e-29,5.753771144e-30,-0.1016216126
0.94,9.705777145e-29,5.75825573e-30,-0.1008664007
0.95,9.704526381e-29,5.75772322e-30,-0.1002072958
0.96,9.702450429e-29,5.776175052e-30,-0.09964585707
0.97,9.700075945e-29,5.77876621e-30,-0.09918362974
0.98,9.699178993e-29,5.785929564e-30,-0.09882214663
0.99,9.696337869e-29,5.805054838e-30,-0.0985629287
1,9.696329015e-29,5.814073165e-30,-0.098407486
1.01,9.736842322e-29,5.780191909e-30,-0.0983511548
1.02,9.717947602e-29,5.731728296e-30,-0.09836777229
1.03,9.698979104e-29,5.681318038e-30,-0.09843267532
1.04,9.682624285e-29,5.689599602e-30,-0.09852776305
1.05,9.680013339e-29,5.723230943e-30,-0.09863992396
1.06,9.677540174e-29,5.851490359e-30,-0.09875981842
1.07,9.672795242e-29,5.828715486e-30,-0.09888093956
1.08,9.662268135e-29,5.844857528e-30,-0.09899889111
1.09,9.655388318e-29,5.810778918e-30,-0.0991108346
1.1,9.652640776e-29,5.810736371e-30,-0.09921506786
1.11,9.649451325e-29,5.817125754e-30,-0.09931070546
1.12,9.64849177e-29,5.81967208e-30,-0.09939743789
